SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
1619	0.0087	7.1e-05	5.7e-05	7.1e-05	0.33	0.0073	5.7e-05	0.33	0	0	8.6e-05	0.33	8.6e-05	7	0.15
1620	0.24	1.3e-05	1e-05	1.3e-05	0.19	0.2	1e-05	0.19	0	0	1.6e-05	0.19	1.6e-05	0	0.083
1621	5.4e-06	0.053	0.043	0.053	0.23	4.6e-06	0.043	0.23	5.8e-06	0.0017	0.065	0.23	0.065	7	0.15
1622	9.2e-06	0.072	0.058	0.072	0.19	7.8e-06	0.058	0.19	0	0.002	0.087	0.19	0.087	7	0.15
1623	0	0.035	0.029	0.035	0.26	0	0.029	0.26	0	0.0014	0.043	0.26	0.043	7	0.15
1624	0	0.076	0.062	0.076	0.18	0	0.062	0.18	0	0.0017	0.093	0.18	0.093	7	0.15
1625	0	0.098	0.08	0.098	0.13	0	0.08	0.13	0.0028	0.0035	0.12	0.13	0.12	7	0.15
1626	0	0.039	0.032	0.039	0.25	0	0.032	0.25	4.3e-06	0.0013	0.048	0.25	0.048	7	0.15
1627	0	0.0094	0.0076	0.0094	0.31	0	0.0076	0.31	0	0.00019	0.011	0.31	0.011	7	0.15
1628	0	0.15	0.12	0.15	0.022	0	0.12	0.022	0	0.0041	0.19	0.022	0.19	10	0.23
1629	1.7e-05	0.062	0.051	0.062	0.21	1.5e-05	0.051	0.21	0	0.0017	0.076	0.21	0.076	7	0.15
1630	0.0006	0.011	0.0092	0.011	0.31	0.00051	0.0092	0.31	0	0.00027	0.014	0.31	0.014	7	0.15
1631	0.0012	0.052	0.042	0.052	0.23	0.001	0.042	0.23	0	9.3e-05	0.063	0.23	0.063	7	0.15
1632	0.00033	0.039	0.032	0.039	0.25	0.00027	0.032	0.25	0	0	0.048	0.25	0.048	7	0.15
1633	9.9e-06	0.09	0.073	0.09	0.15	8.4e-06	0.073	0.15	0	1.9e-05	0.11	0.15	0.11	7	0.15
1634	0	0.15	0.13	0.15	0.021	0	0.13	0.021	0	0	0.19	0.021	0.19	10	0.23
1635	2.8e-06	0.071	0.058	0.071	0.19	2.3e-06	0.058	0.19	0	0.0003	0.087	0.19	0.087	7	0.15
1636	0.00044	0.00087	0.0007	0.00087	0.33	0.00037	0.0007	0.33	0	0	0.0011	0.33	0.0011	7	0.15
1637	0	0.11	0.086	0.11	0.12	0	0.086	0.12	0	0	0.13	0.12	0.13	10	0.23
1638	0	0.064	0.052	0.064	0.2	0	0.052	0.2	0	4.1e-05	0.078	0.2	0.078	7	0.15
1639	0.00084	0.028	0.023	0.028	0.28	0.0007	0.023	0.28	0	0	0.034	0.28	0.034	7	0.15
1640	2.4e-06	0.091	0.074	0.091	0.15	0	0.074	0.15	0	5.3e-05	0.11	0.15	0.11	7	0.15
1641	0.00021	0.045	0.036	0.045	0.24	0.00018	0.036	0.24	0	0	0.054	0.24	0.054	7	0.15
1642	0	0.16	0.13	0.16	0.004	0	0.13	0.004	0	0	0.2	0.004	0.2	10	0.23
1643	2.2e-05	0.055	0.045	0.055	0.22	1.8e-05	0.045	0.22	0	0	0.067	0.22	0.067	7	0.15
1644	0.0001	0.026	0.021	0.026	0.28	8.8e-05	0.021	0.28	0	0	0.032	0.28	0.032	7	0.15
1645	0.0019	0.017	0.014	0.017	0.3	0.0016	0.014	0.3	0	0	0.021	0.3	0.021	7	0.15
1646	0	0.058	0.047	0.058	0.22	0	0.047	0.22	0	0.00034	0.07	0.22	0.07	7	0.15
1647	8.2e-06	0.007	0.0057	0.007	0.32	6.9e-06	0.0057	0.32	0	0	0.0086	0.32	0.0086	7	0.15
1648	0	0.051	0.042	0.051	0.23	0	0.042	0.23	0	0	0.062	0.23	0.062	7	0.15
1649	0	0.12	0.099	0.12	0.086	0	0.099	0.086	0	0	0.15	0.086	0.15	10	0.23
1650	3.4e-06	0.0028	0.0022	0.0028	0.33	2.9e-06	0.0022	0.33	0	0	0.0034	0.33	0.0034	7	0.15
1651	1.4e-05	0.0068	0.0055	0.0068	0.32	1.2e-05	0.0055	0.32	0	0	0.0082	0.32	0.0082	7	0.15
1652	0	0.017	0.014	0.017	0.3	0	0.014	0.3	0	0	0.021	0.3	0.021	7	0.15
1653	0.00039	0.035	0.028	0.035	0.26	0.00032	0.028	0.26	0	0	0.042	0.26	0.042	7	0.15
1654	4.1e-05	0.075	0.061	0.075	0.18	3.4e-05	0.061	0.18	0	0.00012	0.092	0.18	0.092	7	0.15
1655	0.00033	0.061	0.05	0.061	0.21	0.00028	0.05	0.21	0	4.7e-05	0.075	0.21	0.075	7	0.15
1656	4.7e-06	0.013	0.01	0.013	0.31	3.9e-06	0.01	0.31	0	0	0.016	0.31	0.016	7	0.15
1657	0.0035	0.018	0.015	0.018	0.29	0.003	0.015	0.29	0	0	0.022	0.29	0.022	7	0.15
1658	0	0.14	0.11	0.14	0.053	0	0.11	0.053	0	0	0.17	0.053	0.17	10	0.23
1659	0	0.11	0.086	0.11	0.12	0	0.086	0.12	0	0	0.13	0.12	0.13	10	0.23
1660	0.0019	0.0046	0.0037	0.0046	0.32	0.0016	0.0037	0.32	0	0	0.0056	0.32	0.0056	7	0.15
1661	0.0032	0.034	0.027	0.034	0.26	0.0027	0.027	0.26	0	1.3e-05	0.041	0.26	0.041	7	0.15
1662	0.0019	0.00082	0.00067	0.00082	0.33	0.0016	0.00067	0.33	0	0	0.001	0.33	0.001	7	0.15
1663	0	0.13	0.1	0.13	0.08	0	0.1	0.08	0	0	0.15	0.08	0.15	10	0.23
