SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
2683	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2684	0.95	0	0.049	0	0	0	0.0003	0	0	0	0.24	0.13
2685	0.039	0	0.96	0	4.5e-05	0	0	0	0	2	0.3	0.19
2686	0.00054	0.43	3.6e-06	0.019	0	6.6e-06	0.12	0.43	0	1	0.19	0
2687	0	0	0	0	0	0.0023	0	0	1	8	0	0.11
2688	0.65	0	0.35	0	0	0	0	0	0	0	0.24	0.13
2689	0.96	0	0.036	0	0	0	0	0	0	0	0.24	0.13
2690	0.98	0	0.012	0	0	0	0.009	0	0	0	0.24	0.13
2691	0.081	0	0.0083	0	0	0	0.91	0	0	6	0.24	0.021
2692	0	0.5	0	0	0	0	0.0012	0.5	0	1	0.19	0
2693	1	0	0.0011	0	0	0	0	0	0	0	0.24	0.13
2694	0.013	0	0.99	0	2.8e-06	0	0	0	0	2	0.3	0.19
2695	3.1e-05	0.45	0	0.00015	0	0	0.098	0.45	0	1	0.19	0
2696	0.023	0	0.98	0	0.0011	0	0	0	0	2	0.3	0.19
2697	0.79	0	0.21	0	0	0	0	0	0	0	0.24	0.13
2698	0.93	0	0.072	0	0	0	0	0	0	0	0.24	0.13
2699	0.0086	0	1.2e-06	0	0	2.7e-05	0.99	0	0	6	0.24	0.021
2700	0.012	0.35	0.00061	0.0029	0	3.2e-06	0.29	0.35	0	1	0.19	0
2701	0.83	0	0.17	0	0	0	0.0019	0	0	0	0.24	0.13
2702	0.039	0	0.96	0	0	0	0	0	0	2	0.3	0.19
2703	0.0022	0.3	4.8e-05	2.8e-05	0	0	0.4	0.3	0	6	0.24	0.021
2704	0	0.5	0	4.8e-05	0	0	0.0047	0.5	0	1	0.19	0
2705	1.3e-06	0	0	0	0	1	0	0	0	5	0.053	0.084
2706	0.29	0	0.37	0	0	0	0.34	0	0	2	0.3	0.19
2707	0	0	0	0	0	0.001	0	0	1	8	0	0.11
2708	0.97	0	0.0015	0	0	5.5e-06	0.024	0	0	0	0.24	0.13
2709	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2710	0	0.49	0	0	0	0	0.012	0.49	0	1	0.19	0
2711	0	0.32	0	0	0	0	0.35	0.32	0	6	0.24	0.021
2712	0.00021	0	0	0	0	0.93	0.071	0	0	5	0.053	0.084
2713	0.94	0	4.7e-06	0	0	0	0.063	0	0	0	0.24	0.13
2714	0.0062	0	0.99	0	0	0	0	0	0	2	0.3	0.19
2715	0.56	0	0.44	0	0	0	0	0	0	0	0.24	0.13
2716	0.23	0	0.77	0	0	0	1.5e-05	0	0	2	0.3	0.19
2717	0.89	0	0.11	0	0	0	0	0	0	0	0.24	0.13
2718	0	0	0	0	0	0	0	0	1	8	0	0.11
2719	3.1e-06	0.46	0	7.2e-05	0	0	0.071	0.46	0	1	0.19	0
2720	0	1e-06	0	1	0	5.2e-06	0	1e-06	0	3	0.08	0
2721	0	0	0	0	0	0.00041	0	0	1	8	0	0.11
2722	0.039	0	0.96	0	0	0	0	0	0	2	0.3	0.19
2723	0.083	0	0.92	0	0	0	0	0	0	2	0.3	0.19
2724	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2725	5.1e-06	0.45	0	0.062	0	1.8e-06	0.031	0.45	0	1	0.19	0
2726	1	0	0.0048	0	0	0	0	0	0	0	0.24	0.13
2727	0.88	0	0.12	0	0	0	1.8e-06	0	0	0	0.24	0.13
2728	0	0.092	0	0	0	0	0.82	0.092	0	6	0.24	0.021
2729	0.54	0	0.46	0	0	0	0	0	0	0	0.24	0.13
2730	0.0038	0	1	0	0	0	0	0	0	2	0.3	0.19
2731	0	0.5	0	0	0	0	6.5e-05	0.5	0	1	0.19	0
2732	6.6e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
2733	0.49	0	0.51	0	0	0	0	0	0	2	0.3	0.19
2734	4.7e-06	0.44	0	5.8e-06	0	0	0.11	0.44	0	1	0.19	0
2735	1.7e-05	0.38	0	5.8e-06	0	0	0.25	0.38	0	1	0.19	0
2736	0.37	0	0.63	0	0	0	0	0	0	2	0.3	0.19
2737	0.93	0	0.07	0	0	0	0	0	0	0	0.24	0.13
2738	0	0.5	0	0.0014	0	0	0.0011	0.5	0	1	0.19	0
2739	6.9e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
2740	0.76	0	0.23	0	0	0.0032	0.00049	0	0	0	0.24	0.13
2741	0.018	0.3	0.0017	0.0026	0	4.9e-06	0.38	0.3	0	6	0.24	0.021
2742	0.16	0	0.84	0	0	0	0	0	0	2	0.3	0.19
2743	0.31	0	0.69	0	0	0	5.7e-05	0	0	2	0.3	0.19
2744	8.9e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
2745	0.82	0	0.18	0	0	0	0	0	0	0	0.24	0.13
2746	1	0	1.2e-05	0	0	0	0	0	0	0	0.24	0.13
2747	1	0	0.0034	0	0	0	0	0	0	0	0.24	0.13
2748	0.81	0	0.19	0	0	0	0	0	0	0	0.24	0.13
2749	0.26	0	0.74	0	0	0	0.00028	0	0	2	0.3	0.19
2750	0.52	0	0.48	0	0	0	2.1e-06	0	0	0	0.24	0.13
2751	0.7	0	0.24	0	0	0	0.063	0	0	0	0.24	0.13
2752	0.82	0	0.18	0	0	0	0	0	0	0	0.24	0.13
2753	0	0.47	0	0	0	0	0.062	0.47	0	1	0.19	0
2754	0	0.0002	0	1	0	0	0	0.0002	0	3	0.08	0
2755	0.73	0	0.27	0	0	0.00018	6.6e-05	0	0	0	0.24	0.13
2756	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2757	0.28	0	0.72	0	0	0	0	0	0	2	0.3	0.19
2758	0.0024	0	1	0	0	0	0	0	0	2	0.3	0.19
2759	0.01	0	0.99	0	0	0	0	0	0	2	0.3	0.19
2760	0	0.49	0	0.00011	0	0	0.021	0.49	0	1	0.19	0
2761	0.96	0	0.038	0	0	0	0.00025	0	0	0	0.24	0.13
2762	0	0.5	0	0	0	0	0.0033	0.5	0	1	0.19	0
2763	0.81	0	0.19	0	0	0	0	0	0	0	0.24	0.13
2764	0.48	0	0.52	0	0	0	0	0	0	2	0.3	0.19
2765	0.45	0	0	0	0	0	0.00046	0	0.55	8	0	0.11
2766	0.47	0	0.53	0	0	1.1e-05	0.0026	0	0	2	0.3	0.19
2767	0.00065	0	0	0	0	0	1	0	0	6	0.24	0.021
2768	0.81	0	0.19	0	0	0	0	0	0	0	0.24	0.13
2769	0.71	0	0.29	0	0	4.4e-06	1.5e-06	0	0	0	0.24	0.13
2770	0.35	0	0.65	0	0	0	0	0	0	2	0.3	0.19
2771	0.9	0	0.097	0	0	3.2e-05	1.5e-05	0	0	0	0.24	0.13
2772	0.79	0	0.21	0	0	0	0	0	0	0	0.24	0.13
2773	0.56	0	0.33	0	0	0	0.11	0	0	0	0.24	0.13
2774	0.9	0	0.1	0	0	0.00018	0.00016	0	0	0	0.24	0.13
2775	0.99	0	0.0054	0	0	0	0	0	0	0	0.24	0.13
2776	0.71	0	0.29	0	0	0	2.5e-05	0	0	0	0.24	0.13
2777	0.058	0	0.94	0	0	0	0	0	0	2	0.3	0.19
2778	0.71	0	0.29	0	0	0	0.00029	0	0	0	0.24	0.13
2779	0.99	0	0.0087	0	0	0	0	0	0	0	0.24	0.13
2780	0.83	0	0.17	0	0	0	0.0012	0	0	0	0.24	0.13
2781	0.00021	0	0	0	0	0	1	0	0	6	0.24	0.021
2782	0.33	0	0.67	0	1.5e-05	0	1e-06	0	0	2	0.3	0.19
2783	0.051	0	0.95	0	0.00016	0	2.4e-06	0	0	2	0.3	0.19
2784	0	0.0092	0	0.98	0	0	0	0.0092	0	3	0.08	0
2785	0	0.46	0	0.072	0	0	0.0045	0.46	0	1	0.19	0
2786	0	2.6e-05	0	1	0	0	0	2.6e-05	0	3	0.08	0
2787	0.81	0	0.13	0	0	0	0.053	0	0	0	0.24	0.13
2788	0.43	0	0.57	0	0	0	0	0	0	2	0.3	0.19
2789	0.98	0	0.0089	0	0	0	0.015	0	0	0	0.24	0.13
2790	0.071	0	0.93	0	0	0	0	0	0	2	0.3	0.19
2791	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2792	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2793	0	0.00014	0	1	0	0	0	0.00014	0	3	0.08	0
2794	2e-06	0.44	0	0.099	0	1.7e-06	0.013	0.44	0	1	0.19	0
2795	0.016	0.26	0.0018	0.00052	0	0	0.46	0.26	0	6	0.24	0.021
2796	0	0.49	0	2.4e-05	0	0	0.028	0.49	0	1	0.19	0
2797	0.2	0	0.8	0	0	0	0	0	0	2	0.3	0.19
2798	0.25	0	0.75	0	0	0	0	0	0	2	0.3	0.19
2799	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2800	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2801	0	0	0.018	0	0.98	0	0	0	0	4	0.64	0.47
2802	0	0	0.88	0	0.12	0	0	0	0	2	0.3	0.19
2803	0.0012	0	0	0	0	2.5e-06	1	0	0	6	0.24	0.021
2804	0	0	0	0	0	0.0016	1	0	0	6	0.24	0.021
2805	7.3e-06	0	0.41	0	0.59	0	0	0	0	4	0.64	0.47
2806	1	0	0.00036	0	0	0	0	0	0	0	0.24	0.13
2807	0	0.49	0.0068	0	0	0	0.015	0.49	0	1	0.19	0
2808	0.022	0	0.23	0	0.75	0	0	0	0	4	0.64	0.47
2809	0.12	0	0	0	0	1.4e-05	0.00031	0	0.88	8	0	0.11
2810	0	0	0.93	0	0.068	0	0	0	0	2	0.3	0.19
2811	0	0.0085	0.7	0.28	0	4.9e-05	7.1e-05	0.0085	0	2	0.3	0.19
2812	0	0	0.39	0	0.61	0	0	0	0	4	0.64	0.47
2813	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2814	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2815	0.29	0	0.026	0	1.3e-05	0.00096	0.68	0	0	6	0.24	0.021
2816	0	0.11	0.4	0.39	0	0.00011	0.0023	0.11	0	2	0.3	0.19
2817	0.5	0	0	0	0	0	0	0	0.5	8	0	0.11
2818	0.0015	0	0.16	0	0.84	0	0	0	0	4	0.64	0.47
2819	7.9e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
2820	0.00081	0.066	0.65	0	0	0	0.22	0.066	0	2	0.3	0.19
2821	0.17	0	0	0	0	0	3.2e-06	0	0.83	8	0	0.11
2822	0	0	0.97	0	0.031	0	0	0	0	2	0.3	0.19
2823	0	0	0	0	0	0.0025	0	0	1	8	0	0.11
2824	7.8e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
2825	0.078	0	0.92	0	0	0	0	0	0	2	0.3	0.19
2826	0.00058	0	0	0	0	1	3.6e-06	0	0	5	0.053	0.084
2827	0	0	0.49	0	0.51	0	0	0	0	4	0.64	0.47
2828	1e-05	0.26	0	0.48	0	0.00016	0.008	0.26	0	3	0.08	0
2829	0	0.49	0	0	0	0	0.025	0.49	0	1	0.19	0
2830	1.3e-05	0.39	0	0	0	0	0.22	0.39	0	1	0.19	0
2831	0	0.5	0	0.00056	0	0	0.0061	0.5	0	1	0.19	0
2832	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2833	0	0	0	0	0	0	0	0	1	8	0	0.11
2834	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2835	0.97	0	0.006	0	0	0.00055	0.026	0	0	0	0.24	0.13
2836	3.4e-05	0.42	0	1.7e-05	0	0	0.16	0.42	0	1	0.19	0
2837	0	0.48	0	4.5e-05	0	0	0.042	0.48	0	1	0.19	0
2838	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2839	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2840	0	0	0.2	0	0	0.8	0	0	0	5	0.053	0.084
2841	0.032	0	0.97	0	0	0	0	0	0	2	0.3	0.19
2842	0.91	0	3.9e-06	0	0	0.00027	0.093	0	0	0	0.24	0.13
2843	0.038	0	0.94	0	0.022	0	0	0	0	2	0.3	0.19
2844	0	0	0	0	0	4.2e-05	1	0	0	6	0.24	0.021
2845	0	0.002	0	1	0	0	0	0.002	0	3	0.08	0
2846	0.18	0	0.82	0	0	0	0	0	0	2	0.3	0.19
2847	0.00051	0.42	0.037	0.026	0	7.8e-06	0.087	0.42	0	1	0.19	0
2848	1.5e-05	0	0	0	0	0	1	0	0	6	0.24	0.021
2849	0	0.5	0	0.00054	0	0	0.0014	0.5	0	1	0.19	0
2850	0	0	0	0	0	0	0	0	1	8	0	0.11
2851	0.00059	0.45	0	0.041	0	1.4e-05	0.059	0.45	0	1	0.19	0
2852	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2853	0.61	0	0.39	0	0	0	0	0	0	0	0.24	0.13
2854	1.2e-05	0.48	0	0.0066	0	0	0.03	0.48	0	1	0.19	0
2855	7.3e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
2856	0.9	0	0.1	0	0	0	0	0	0	0	0.24	0.13
2857	0	0	1	0	0.0013	0	0	0	0	2	0.3	0.19
2858	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2859	0	7e-06	0	1	0	0	0	7e-06	0	3	0.08	0
2860	8.8e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
2861	0.44	0	0.56	0	0	0	0	0	0	2	0.3	0.19
2862	0.0034	0	1	0	0	0	0	0	0	2	0.3	0.19
2863	0.024	0	0.98	0	0	0	0	0	0	2	0.3	0.19
2864	0	0.5	0	0.0001	0	0	3.3e-05	0.5	0	1	0.19	0
2865	6.2e-05	0	0.99	0	0.0064	0	0	0	0	2	0.3	0.19
2866	0.38	0	0.62	0	6e-05	0	0	0	0	2	0.3	0.19
2867	0.00023	0.41	0	0.13	0	6.6e-05	0.044	0.41	0	1	0.19	0
2868	0	0.48	0	0.042	0	0	0	0.48	0	1	0.19	0
2869	0.19	0	0.81	0	0	0	0	0	0	2	0.3	0.19
2870	0.00011	0.22	0	0	0	0	0.56	0.22	0	6	0.24	0.021
2871	0.97	0	0.028	0	0	0	0	0	0	0	0.24	0.13
2872	0.0099	0.24	0.24	0.0012	0	0	0.27	0.24	0	6	0.24	0.021
2873	0.79	0	0.21	0	0	0	0.00072	0	0	0	0.24	0.13
2874	0.88	0	0.12	0	0	0	0	0	0	0	0.24	0.13
2875	1	0	0.00044	0	0	0	0	0	0	0	0.24	0.13
2876	1	0	0.00025	0	0	0	0	0	0	0	0.24	0.13
2877	0.00025	0.44	0.0054	0.02	0	4.1e-06	0.091	0.44	0	1	0.19	0
2878	1.9e-05	0.47	0.0011	0.0079	0	0	0.06	0.47	0	1	0.19	0
2879	0	4.9e-05	0.86	0.14	0	0.0001	0	4.9e-05	0	2	0.3	0.19
2880	0	0	0.99	0	0.0084	0	0	0	0	2	0.3	0.19
2881	0	0	0.42	0	0.58	0	0	0	0	4	0.64	0.47
2882	0.4	0	0.3	0	0.01	0	0.29	0	0	0	0.24	0.13
2883	4.8e-06	0	0	0	0	0	1	0	0	6	0.24	0.021
2884	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2885	0	0	0.93	0	0.066	0	0	0	0	2	0.3	0.19
2886	0	0	0.015	0	0.99	0	0	0	0	4	0.64	0.47
2887	0.027	0.3	0.0032	0.0045	1.2e-06	1.7e-05	0.37	0.3	0	6	0.24	0.021
2888	0.99	0	0.013	0	0	0	0	0	0	0	0.24	0.13
2889	0	0.5	0	5.2e-05	0	0	1.9e-05	0.5	0	1	0.19	0
2890	0	0	0.88	0	0.12	0	0	0	0	2	0.3	0.19
2891	0	0	0.86	0	0.14	0	0	0	0	2	0.3	0.19
2892	0	0	0	0	0	0.0011	0	0	1	8	0	0.11
2893	0	0	0.00019	0	1	0	0	0	0	4	0.64	0.47
2894	0	0	0.017	0	0.98	0	0	0	0	4	0.64	0.47
2895	0	0	1	0	0.0021	0	0	0	0	2	0.3	0.19
2896	5.5e-05	0	0	0	0	0.041	0.96	0	0	6	0.24	0.021
2897	0	6.7e-05	0.21	0.79	0	0	0	6.7e-05	0	3	0.08	0
2898	0	0	0	0	0	0.00034	0	0	1	8	0	0.11
2899	0.59	0	0.4	0	0.0047	0.0072	0.0003	0	0	0	0.24	0.13
2900	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2901	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2902	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2903	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2904	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2905	0.00041	0.41	3.3e-06	8.8e-06	0	0	0.19	0.41	0	1	0.19	0
2906	1.7e-06	0.43	0	0	0	0	0.14	0.43	0	1	0.19	0
2907	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2908	0.0031	0	9.1e-05	0	0	0	1	0	0	6	0.24	0.021
2909	0.07	0	0	0	0	4.8e-05	0.93	0	0	6	0.24	0.021
2910	0.0024	0	4.2e-06	0	0	0	1	0	0	6	0.24	0.021
2911	0.0045	0.073	0.001	0	0	0	0.85	0.073	0	6	0.24	0.021
2912	0	0.00011	0	1	0	6.3e-06	0	0.00011	0	3	0.08	0
2913	0.0022	0	1	0	0	0	0	0	0	2	0.3	0.19
2914	0	0	0	0	0	0	0	0	1	8	0	0.11
2915	0.0048	0.41	0.00024	0.0043	0	2.3e-06	0.17	0.41	0	1	0.19	0
2916	0.00021	0.16	5.7e-06	0	0	0	0.69	0.16	0	6	0.24	0.021
2917	2.5e-05	0.014	1.4e-06	0	0	0	0.97	0.014	0	6	0.24	0.021
2918	1.4e-05	0.0052	1.2e-06	0	0	0	0.99	0.0052	0	6	0.24	0.021
2919	0.0013	0.12	0.00016	0	0	0	0.76	0.12	0	6	0.24	0.021
2920	0	0	1	0	0.00076	0	0	0	0	2	0.3	0.19
2921	0	0.5	0	0	0	0	0.0002	0.5	0	1	0.19	0
2922	0	0	0	0	0	0	0	0	1	8	0	0.11
2923	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2924	4.2e-06	0	1	0	0	0	0	0	0	2	0.3	0.19
2925	2e-06	0	0.098	0	0.9	0	0	0	0	4	0.64	0.47
2926	0.026	0.34	0.0023	0.0052	0	1.6e-05	0.29	0.34	0	1	0.19	0
2927	0	0	0	0	0	0	0	0	1	8	0	0.11
2928	0	0	1	0	0.0011	0	0	0	0	2	0.3	0.19
2929	0.01	0.36	0.00054	0.021	0	8.2e-05	0.25	0.36	0	1	0.19	0
2930	0.12	0	0.00013	0	0	0.88	0	0	0	5	0.053	0.084
2931	1.3e-05	0	1	0	0	0	0	0	0	2	0.3	0.19
2932	0	0	1	0	7.8e-05	0	0	0	0	2	0.3	0.19
2933	0	0	1	0	5.8e-05	0	0	0	0	2	0.3	0.19
2934	0.28	0	0.00016	0	0	0	0.72	0	0	6	0.24	0.021
2935	0.83	0	0.1	0	0	0.063	6.4e-06	0	0	0	0.24	0.13
2936	0	0.015	0	0.97	0	9.7e-05	3.9e-05	0.015	0	3	0.08	0
2937	0	0	0	0	0	0.97	0.033	0	0	5	0.053	0.084
2938	0.0021	0	1	0	0.0021	0	0	0	0	2	0.3	0.19
2939	1	0	1.6e-05	0	0	2.2e-06	0	0	0	0	0.24	0.13
2940	0	0	0	0	0	4.7e-06	0	0	1	8	0	0.11
2941	0	0.47	0	0	0	0	0.056	0.47	0	1	0.19	0
2942	0	0.49	0	0.00013	0	0	0.017	0.49	0	1	0.19	0
2943	1	0	0.00041	0	0	0	0	0	0	0	0.24	0.13
2944	0	0	0	0	0	0	0	0	1	8	0	0.11
2945	0	0	0.99	0	0.0094	0	0	0	0	2	0.3	0.19
2946	0	0	1	0	0.0016	0	0	0	0	2	0.3	0.19
2947	0	0	0	0	0	8e-05	0	0	1	8	0	0.11
2948	0	0	0	0	0	0	0	0	1	8	0	0.11
2949	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2950	4.1e-05	0.44	0	0.0013	0	0	0.12	0.44	0	1	0.19	0
2951	0	0	0	0	0	2.7e-06	0	0	1	8	0	0.11
2952	0.52	0	0.44	0	0	0.041	0	0	0	0	0.24	0.13
2953	0.8	0	0	0	0	0.2	0	0	0	0	0.24	0.13
2954	0	0.5	4.7e-05	0.0069	0	0	0.00042	0.5	0	1	0.19	0
2955	0	0	0.17	0	0.83	0	0	0	0	4	0.64	0.47
2956	0	4.7e-05	0	1	0	0.00015	0	4.7e-05	0	3	0.08	0
2957	0	0	1	0	0.00042	0	0	0	0	2	0.3	0.19
2958	1	0	0.00012	0	0	0	0	0	0	0	0.24	0.13
2959	1	0	0.00099	0	0	0	0	0	0	0	0.24	0.13
2960	0	0.49	0	0.015	0	0	0.012	0.49	0	1	0.19	0
2961	0	0	0.16	0	0.84	0	0	0	0	4	0.64	0.47
2962	0	0	0.95	0	0.052	0	0	0	0	2	0.3	0.19
2963	0	0	1	0	0	0	0	0	0	2	0.3	0.19
2964	0	0.48	0	0	0	0	0.042	0.48	0	1	0.19	0
2965	0.37	0	0.63	0	0	0	0.0016	0	0	2	0.3	0.19
2966	0.53	0	0.0011	0	0	0	0.47	0	0	0	0.24	0.13
2967	0.1	0	0.0036	0	0	0.001	0.89	0	0	6	0.24	0.021
2968	0	0.42	0.0083	0.15	0	0	0.00029	0.42	0	1	0.19	0
2969	0	0	0.99	0	0.014	0	0	0	0	2	0.3	0.19
2970	1	0	0.00091	0	0	1.6e-05	0	0	0	0	0.24	0.13
2971	0.17	0	0.83	0	0	0	0	0	0	2	0.3	0.19
2972	0.84	0	0.11	0	0	0	0.048	0	0	0	0.24	0.13
2973	0.00027	0.41	0	5.9e-05	0	0	0.19	0.41	0	1	0.19	0
2974	0	0	0	1	0	0	0	0	0	3	0.08	0
2975	0	0.0092	0	0.98	0	0	2.9e-06	0.0092	0	3	0.08	0
2976	0.74	0	0.26	0	0	0	0	0	0	0	0.24	0.13
2977	0	0	0	0	0	0.0058	0	0	0.99	8	0	0.11
2978	0	3.7e-05	0	1	0	0	0	3.7e-05	0	3	0.08	0
2979	0	0	0.94	0	0.063	0	0	0	0	2	0.3	0.19
2980	0	0	1	0	0.00044	0	0	0	0	2	0.3	0.19
2981	0	0.0006	0	1	0	0	0	0.0006	0	3	0.08	0
2982	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2983	0	0.067	0	0.87	0	0	1.6e-05	0.067	0	3	0.08	0
2984	0	0.22	0	0.55	0	0	0.0004	0.22	0	3	0.08	0
2985	0	0.5	6.9e-05	0.0038	0	0	0.0061	0.5	0	1	0.19	0
2986	0	0	0.15	0	0.85	0	0	0	0	4	0.64	0.47
2987	0.0001	0.44	8e-06	0.00029	0	0	0.12	0.44	0	1	0.19	0
2988	0.059	0	0.0077	0	8.9e-06	0	0.93	0	0	6	0.24	0.021
2989	0	0	0	0	0	0	1	0	0	6	0.24	0.021
2990	0	0.13	0	0.74	0	7.2e-06	0.00048	0.13	0	3	0.08	0
2991	0	0	0	0	0	1	0	0	0	5	0.053	0.084
2992	0	0	0.91	0.088	0	3.5e-06	0	0	0	2	0.3	0.19
2993	0.75	0	0	0	0	9.2e-06	0	0	0.25	0	0.24	0.13
2994	4.6e-05	0	1	0	0.0036	0	0	0	0	2	0.3	0.19
2995	0.6	0	0.4	0	0	0	0	0	0	0	0.24	0.13
2996	0	0.095	0	0.81	0	0	1.9e-05	0.095	0	3	0.08	0
2997	0	0	0	0	0	0.00012	0	0	1	8	0	0.11
2998	0	0	0.47	0.53	0	0	0	0	0	3	0.08	0
2999	4.3e-06	0	0	0	0	1.1e-05	1	0	0	6	0.24	0.021
3000	0	0	0	0	0	0	0	0	1	8	0	0.11
3001	0	0.5	0	0	0	0	0.0065	0.5	0	1	0.19	0
3002	0	0.47	0	3.4e-06	0	0	0.056	0.47	0	1	0.19	0
3003	0	0	0.13	0	0.87	0	0	0	0	4	0.64	0.47
3004	0	0.008	0.48	0.5	0	0	7.3e-06	0.008	0	3	0.08	0
3005	0	0	0	0	0	0	0	0	1	8	0	0.11
3006	0	0	0.00016	0	1	0	0	0	0	4	0.64	0.47
3007	0	0.49	0	0	0	0	0.02	0.49	0	1	0.19	0
3008	0.00014	0.16	0.38	0.27	0	0.00096	0.02	0.16	0	2	0.3	0.19
3009	1.6e-05	0.45	0.0013	0.0072	0	0	0.082	0.45	0	1	0.19	0
3010	0	0	0	0	0	1	0	0	0	5	0.053	0.084
3011	8.4e-05	0	0.99	0	0.0075	0	0	0	0	2	0.3	0.19
3012	0	0	1.1e-05	0	1	0	0	0	0	4	0.64	0.47
3013	0	0	0.98	0	0.017	0	0	0	0	2	0.3	0.19
3014	0.24	0	0.68	0	0.073	0	0.0076	0	0	2	0.3	0.19
3015	0.028	0	0.77	0	0.2	0	0	0	0	2	0.3	0.19
3016	0.039	0	0.84	0	0.12	0	0	0	0	2	0.3	0.19
3017	0	0	0.23	0	0.77	0	0	0	0	4	0.64	0.47
3018	0	0	5.2e-06	0	1	0	0	0	0	4	0.64	0.47
3019	0	0	0.96	0	0.036	0	0	0	0	2	0.3	0.19
3020	0	0	0	0	0	1	0	0	0	5	0.053	0.084
3021	0	0	0.026	0	0.97	0	0	0	0	4	0.64	0.47
3022	0	0	0.23	0	0.77	0	0	0	0	4	0.64	0.47
3023	1	0	0.0025	0	0	0	0	0	0	0	0.24	0.13
3024	0.09	0	0.0022	0	0	0	0.91	0	0	6	0.24	0.021
3025	0	0	0.54	0	0.46	0	0	0	0	2	0.3	0.19
3026	0	0	0.0097	0	0.99	0	0	0	0	4	0.64	0.47
3027	0	0	0	0	0	0	1	0	0	6	0.24	0.021
3028	0	0	0.048	0	0.95	0	0	0	0	4	0.64	0.47
3029	0	0	0.038	0	0.96	0	0	0	0	4	0.64	0.47
3030	0.0057	0	5.8e-06	0	0	0.0013	0.99	0	0	6	0.24	0.021
3031	0	0	0	0	0	0.01	0.99	0	0	6	0.24	0.021
3032	0.005	0	0.6	0	0.4	0	0	0	0	2	0.3	0.19
3033	0	0	0.92	0.076	0	0	0	0	0	2	0.3	0.19
3034	0	0	0	0	0	0	0	0	1	8	0	0.11
3035	2e-05	0	0.99	0	0.014	0	0	0	0	2	0.3	0.19
3036	0.33	0	0.64	0	0.026	0	0.0015	0	0	2	0.3	0.19
3037	0	0	0.31	0	0.69	0	0	0	0	4	0.64	0.47
3038	0.0083	0	0.99	0	0.0043	0	0	0	0	2	0.3	0.19
3039	0.17	0	0.76	0	0.066	0	0.0039	0	0	2	0.3	0.19
3040	0	0	0.27	0	0.73	0	0	0	0	4	0.64	0.47
3041	3.6e-05	0	0	0	0	0.33	0.67	0	0	6	0.24	0.021
3042	0	0	0.99	0	0.015	0	0	0	0	2	0.3	0.19
3043	0	0	0	0	0	1	0	0	0	5	0.053	0.084
3044	0.022	0	0.97	0	0.01	0	0	0	0	2	0.3	0.19
3045	7.9e-05	0.045	0.79	0	0	0	0.12	0.045	0	2	0.3	0.19
3046	0	0	1	0	0	0.00094	0	0	0	2	0.3	0.19
3047	0.0042	0	0.81	0	0.19	0	0	0	0	2	0.3	0.19
3048	1.1e-05	0	1	0	5e-05	0	0	0	0	2	0.3	0.19
3049	0	0	0.87	0.13	0	1.1e-05	0	0	0	2	0.3	0.19
3050	0.6	0	0.4	0	3.1e-06	0	0.00072	0	0	0	0.24	0.13
3051	0	0.36	0.036	0.24	0	0	0.00087	0.36	0	1	0.19	0
3052	0.18	0	2.9e-05	0	0	0.0012	0.038	0	0.78	8	0	0.11
3053	0	0	0.21	0	0	0.79	0	0	0	5	0.053	0.084
3054	0.0039	0	0.99	0	0.0082	0	0	0	0	2	0.3	0.19
3055	0.00017	0	0.3	0	0	0	0.7	0	0	6	0.24	0.021
3056	0	0	0	0	0	0	1	0	0	6	0.24	0.021
3057	0	0	0	0	0	0	1	0	0	6	0.24	0.021
