SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
2125	0.12	0.17	0.12	0.12	0.12	0.12	0	0.12	0.02	0.00045	0	0.1	0	1	0.22
2126	0.032	0.046	0.17	0.17	0.17	0.17	3.4e-05	0.17	0.03	0.0005	0	0.028	0	5	0.14
2127	0.058	0.084	0.16	0.16	0.16	0.16	3.8e-05	0.16	0.027	0.0041	0	0.051	0	5	0.14
2128	0.13	0.2	0.11	0.11	0.11	0.11	0	0.11	0.018	0.00029	0	0.12	0	1	0.22
2129	0.038	0.055	0.16	0.16	0.16	0.16	0	0.16	0.027	0.07	0	0.033	0	5	0.14
2130	0.066	0.096	0.14	0.14	0.14	0.14	0	0.14	0.025	0.038	0	0.058	0	5	0.14
2131	0.027	0.04	0.18	0.18	0.18	0.18	0.0009	0.18	0.03	0.003	0	0.024	0	5	0.14
2132	0.0017	0.0025	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0015	0	5	0.14
2133	0.0075	0.011	0.19	0.19	0.19	0.19	1e-05	0.19	0.032	4.6e-06	0	0.0066	0	5	0.14
2134	0.096	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.023	0	0.084	0	1	0.22
2135	1e-05	1.5e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	9e-06	0	5	0.14
2136	0.0033	0.0048	0.19	0.19	0.19	0.19	2.1e-06	0.19	0.033	0	0	0.0029	0	5	0.14
2137	0.00036	0.00051	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00031	0	5	0.14
2138	0.0081	0.012	0.19	0.19	0.19	0.19	7.5e-06	0.19	0.032	4.6e-06	0	0.0072	0	5	0.14
2139	0.041	0.059	0.17	0.17	0.17	0.17	2.3e-06	0.17	0.029	0.00017	0	0.036	0	5	0.14
2140	0.013	0.018	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.011	0	5	0.14
2141	0.00055	0.0008	0.18	0.18	0.18	0.18	0	0.18	0.031	0.062	0	0.00049	0	5	0.14
2142	0.00033	0.00048	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00029	0	5	0.14
2143	0	0	0.15	0.15	0.15	0.15	0.23	0.15	0.026	0	0	0	0	6	0.078
2144	0	0	0.18	0.18	0.18	0.18	0.077	0.18	0.031	0	0	0	0	5	0.14
2145	0.059	0.086	0.15	0.15	0.15	0.15	4.3e-05	0.15	0.026	0.0054	0	0.052	0	5	0.14
2146	0.023	0.033	0.17	0.17	0.17	0.17	0	0.17	0.029	0.063	0	0.02	0	5	0.14
2147	0.09	0.13	0.13	0.13	0.13	0.13	0	0.13	0.022	0.024	0	0.079	0	5	0.14
2148	0.0028	0.0041	0.19	0.19	0.19	0.19	3.6e-05	0.19	0.033	0	0	0.0025	0	5	0.14
2149	0.033	0.047	0.16	0.16	0.16	0.16	0	0.16	0.028	0.051	0	0.029	0	5	0.14
2150	0.00052	0.00076	0.19	0.19	0.19	0.19	3.8e-05	0.19	0.033	0	0	0.00046	0	5	0.14
2151	0.0027	0.0039	0.19	0.19	0.19	0.19	0.00022	0.19	0.033	2.3e-06	0	0.0024	0	5	0.14
2152	0.056	0.081	0.16	0.16	0.16	0.16	0	0.16	0.027	0	0	0.049	0	5	0.14
2153	0.0086	0.012	0.17	0.17	0.17	0.17	0	0.17	0.03	0.068	0	0.0076	0	5	0.14
2154	0.1	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.0001	0	0.088	0	1	0.22
2155	4.2e-05	6.1e-05	0.18	0.18	0.18	0.18	0.084	0.18	0.03	0	0	3.7e-05	2.6e-06	5	0.14
2156	0.052	0.075	0.16	0.16	0.16	0.16	0.00025	0.16	0.027	0.016	0	0.046	0	5	0.14
2157	0.063	0.091	0.14	0.14	0.14	0.14	0	0.14	0.025	0.042	0	0.055	0	5	0.14
2158	0.26	0.38	0.0091	0.0091	0.0091	0.0091	0	0.0091	0.0016	0.082	0	0.23	0	1	0.22
2159	0.053	0.076	0.15	0.15	0.15	0.15	0	0.15	0.026	0.055	0	0.046	0	5	0.14
2160	0.0097	0.014	0.19	0.19	0.19	0.19	6.1e-05	0.19	0.032	2.8e-05	0	0.0085	0	5	0.14
2161	0.069	0.1	0.14	0.14	0.14	0.14	2.2e-06	0.14	0.024	0.034	0	0.061	0	5	0.14
2162	1.7e-05	2.5e-05	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	1.5e-05	0	5	0.14
2163	7.8e-05	0.00011	0.19	0.19	0.19	0.19	3e-06	0.19	0.033	0	0	6.8e-05	0	5	0.14
2164	0.11	0.16	0.12	0.12	0.12	0.12	0	0.12	0.02	0.013	0	0.1	0	1	0.22
2165	0.062	0.09	0.14	0.14	0.14	0.14	0	0.14	0.024	0.068	0	0.055	0	5	0.14
2166	0.062	0.089	0.15	0.15	0.15	0.15	3.3e-05	0.15	0.026	0.005	0	0.054	0	5	0.14
2167	0.02	0.029	0.17	0.17	0.17	0.17	0	0.17	0.029	0.061	0	0.017	0	5	0.14
2168	3.7e-05	5.4e-05	0.17	0.17	0.17	0.17	0.11	0.17	0.03	0	0	3.3e-05	1.3e-05	5	0.14
2169	0.00042	0.00061	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00037	0	5	0.14
2170	0.0075	0.011	0.18	0.18	0.18	0.18	0	0.18	0.03	0.064	0	0.0066	0	5	0.14
2171	0.2	0.29	0.035	0.035	0.035	0.035	3.8e-06	0.035	0.0059	0.16	0	0.18	0	1	0.22
2172	0.016	0.023	0.17	0.17	0.17	0.17	0	0.17	0.028	0.092	0	0.014	0	5	0.14
2173	0.021	0.03	0.17	0.17	0.17	0.17	0	0.17	0.029	0.065	0	0.018	0	5	0.14
2174	0.16	0.24	0.02	0.02	0.02	0.02	4.6e-06	0.02	0.0034	0.36	0	0.14	0	9	0.3
2175	0.0094	0.014	0.19	0.19	0.19	0.19	0	0.19	0.032	2e-06	0	0.0082	0	5	0.14
2176	0.089	0.13	0.12	0.12	0.12	0.12	0	0.12	0.021	0.081	0	0.079	0	1	0.22
2177	0.012	0.017	0.17	0.17	0.17	0.17	0	0.17	0.03	0.062	0	0.01	0	5	0.14
2178	0.01	0.015	0.17	0.17	0.17	0.17	0	0.17	0.03	0.062	0	0.0092	0	5	0.14
2179	0.11	0.15	0.12	0.12	0.12	0.12	0	0.12	0.021	0.02	0	0.094	0	1	0.22
2180	0.0086	0.012	0.19	0.19	0.19	0.19	2.7e-06	0.19	0.032	2.7e-06	0	0.0076	0	5	0.14
2181	0.12	0.18	0.11	0.11	0.11	0.11	0	0.11	0.019	0.015	0	0.11	0	1	0.22
2182	0.033	0.047	0.16	0.16	0.16	0.16	0	0.16	0.027	0.08	0	0.029	0	5	0.14
2183	0.064	0.092	0.15	0.15	0.15	0.15	0.00041	0.15	0.026	0.0074	0	0.056	0	5	0.14
2184	0.023	0.033	0.17	0.17	0.17	0.17	0	0.17	0.029	0.049	0	0.02	0	5	0.14
2185	0.043	0.062	0.15	0.15	0.15	0.15	0	0.15	0.026	0.063	0	0.038	0	5	0.14
2186	0	0	0	0	0	0	1.7e-05	0	0	0	0	0	1	12	0.016
2187	0.017	0.025	0.18	0.18	0.18	0.18	6.2e-05	0.18	0.031	0.00013	0	0.015	0	5	0.14
2188	0.04	0.058	0.17	0.17	0.17	0.17	0.00026	0.17	0.029	0.0046	0	0.035	0	5	0.14
2189	0.0032	0.0047	0.19	0.19	0.19	0.19	2e-05	0.19	0.033	0	0	0.0028	0	5	0.14
2190	0.084	0.12	0.00069	0.00069	0.00069	0.00069	0	0.00069	0.00012	0.72	0	0.074	0	9	0.3
2191	6.7e-06	9.7e-06	0.18	0.18	0.18	0.18	0.061	0.18	0.031	0	0	5.9e-06	0	5	0.14
2192	0.096	0.14	0.13	0.13	0.13	0.13	0	0.13	0.022	0.021	0	0.084	0	1	0.22
2193	0.068	0.099	0.14	0.14	0.14	0.14	2.2e-05	0.14	0.025	0.023	0	0.06	0	5	0.14
2194	0.056	0.081	0.15	0.15	0.15	0.15	0	0.15	0.026	0.033	0	0.049	0	5	0.14
2195	0.069	0.1	0.15	0.15	0.15	0.15	0	0.15	0.026	3.7e-06	0	0.061	0	5	0.14
2196	0.078	0.11	0.14	0.14	0.14	0.14	0	0.14	0.025	0.00013	0	0.069	0	5	0.14
2197	0.12	0.17	0.12	0.12	0.12	0.12	0	0.12	0.02	0.00085	0	0.11	0	1	0.22
2198	0.0014	0.0021	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0012	0	5	0.14
2199	0.0033	0.0048	0.19	0.19	0.19	0.19	0	0.19	0.033	0.0018	0	0.0029	0	5	0.14
2200	0.0093	0.013	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0082	0	5	0.14
2201	0.26	0.37	0.028	0.028	0.028	0.028	0	0.028	0.0049	0.001	0	0.23	0	1	0.22
2202	0.0041	0.0059	0.19	0.19	0.19	0.19	1.1e-05	0.19	0.033	0	0	0.0036	0	5	0.14
2203	0.00056	0.0008	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00049	0	5	0.14
2204	0.081	0.12	0.14	0.14	0.14	0.14	0	0.14	0.024	0.00012	0	0.072	0	5	0.14
2205	0	2.5e-06	0.027	0.027	0.027	0.027	0.26	0.027	0.0046	0	0	0	0.6	12	0.016
2206	0.16	0.23	0.067	0.067	0.067	0.067	0	0.067	0.011	0.13	0	0.14	0	1	0.22
2207	0.25	0.37	0.011	0.011	0.011	0.011	0	0.011	0.0019	0.094	0	0.22	0	1	0.22
2208	0.18	0.26	0.048	0.048	0.048	0.048	1.5e-05	0.048	0.0083	0.15	0	0.16	0	1	0.22
2209	0.0069	0.01	0.19	0.19	0.19	0.19	8.9e-06	0.19	0.032	3.4e-06	0	0.0061	0	5	0.14
2210	0.018	0.026	0.18	0.18	0.18	0.18	3.2e-06	0.18	0.031	2.1e-05	0	0.016	0	5	0.14
2211	0.031	0.045	0.17	0.17	0.17	0.17	0	0.17	0.029	0.018	0	0.028	0	5	0.14
2212	0.0094	0.014	0.032	0.032	0.032	0.032	0	0.032	0.0054	0.8	0	0.0082	0	9	0.3
2213	0.00086	0.0012	0.18	0.18	0.18	0.18	0	0.18	0.031	0.054	0	0.00076	0	5	0.14
2214	0.04	0.058	0.17	0.17	0.17	0.17	0	0.17	0.029	5.8e-06	0	0.035	0	5	0.14
2215	0.044	0.063	0.0031	0.0031	0.0031	0.0031	0	0.0031	0.00053	0.84	0	0.039	0	9	0.3
2216	0.0043	0.0062	0.19	0.19	0.19	0.19	0	0.19	0.032	0.011	0	0.0038	0	5	0.14
2217	0.17	0.25	0.081	0.081	0.081	0.081	0	0.081	0.014	0.0093	0	0.15	0	1	0.22
2218	0.0061	0.0088	0.19	0.19	0.19	0.19	0	0.19	0.032	0.0089	0	0.0053	0	5	0.14
2219	0.27	0.38	0.016	0.016	0.016	0.016	0	0.016	0.0028	0.034	0	0.23	0	1	0.22
2220	0.14	0.21	0.098	0.098	0.098	0.098	2.6e-06	0.098	0.017	0.014	0	0.13	0	1	0.22
2221	0.064	0.093	0.093	0.093	0.093	0.093	0	0.093	0.016	0.31	0	0.056	0	9	0.3
2222	0.21	0.31	5.8e-05	5.8e-05	5.8e-05	5.8e-05	0	5.8e-05	1e-05	0.3	0	0.19	0	1	0.22
2223	0.25	0.36	0.028	0.028	0.028	0.028	0	0.028	0.0048	0.017	0	0.22	0	1	0.22
2224	0.22	0.32	0.049	0.049	0.049	0.049	0	0.049	0.0084	0.0047	0	0.2	0	1	0.22
2225	0.17	0.25	0.033	0.033	0.033	0.033	0	0.033	0.0058	0.25	0	0.15	0	9	0.3
2226	0.0032	0.0047	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0028	0	5	0.14
2227	0.0094	0.014	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0083	0	5	0.14
2228	0.13	0.19	0.1	0.1	0.1	0.1	1.7e-05	0.1	0.018	0.033	0	0.11	0	1	0.22
2229	0.073	0.11	0.14	0.14	0.14	0.14	0.00031	0.14	0.024	0.028	0	0.064	0	5	0.14
2230	0.0057	0.0083	0.19	0.19	0.19	0.19	2.3e-06	0.19	0.033	0	0	0.0051	0	5	0.14
2231	0.096	0.14	3.3e-05	3.3e-05	3.3e-05	3.3e-05	0	3.3e-05	5.7e-06	0.68	0	0.085	0	9	0.3
2232	0.078	0.11	0.11	0.11	0.11	0.11	0	0.11	0.019	0.17	0	0.069	0	9	0.3
2233	0.036	0.052	0.17	0.17	0.17	0.17	0.00018	0.17	0.029	0.002	0	0.032	0	5	0.14
2234	0.094	0.14	0.043	0.043	0.043	0.043	0	0.043	0.0074	0.46	0	0.083	0	9	0.3
2235	0.00068	0.00098	0.19	0.19	0.19	0.19	0.015	0.19	0.033	0	0	0.0006	0	5	0.14
2236	0.029	0.042	0.17	0.17	0.17	0.17	0	0.17	0.03	2.3e-05	0	0.026	0	5	0.14
2237	0.0023	0.0033	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.002	0	5	0.14
2238	0.17	0.25	0.079	0.079	0.079	0.079	0	0.079	0.014	0.021	0	0.15	0	1	0.22
2239	0.022	0.032	0.18	0.18	0.18	0.18	0.00048	0.18	0.031	0.00094	0	0.019	0	5	0.14
2240	0.29	0.42	0.0078	0.0078	0.0078	0.0078	0	0.0078	0.0013	0.0035	0	0.25	0	1	0.22
2241	0.00092	0.0013	0.19	0.19	0.19	0.19	0	0.19	0.033	0.0051	0	0.00081	0	5	0.14
2242	0.043	0.063	0.17	0.17	0.17	0.17	7.8e-06	0.17	0.028	0.00044	0	0.038	0	5	0.14
2243	0.3	0.43	0.00053	0.00053	0.00053	0.00053	0	0.00053	9e-05	0.0049	0	0.26	0	1	0.22
2244	0.013	0.019	0.19	0.19	0.19	0.19	0.00017	0.19	0.032	0.00012	0	0.011	0	5	0.14
2245	0.014	0.02	0.16	0.16	0.16	0.16	0	0.16	0.028	0.1	0	0.012	0	5	0.14
2246	0.21	0.3	0.0082	0.0082	0.0082	0.0082	0	0.0082	0.0014	0.27	0	0.18	0	1	0.22
2247	0.00066	0.00095	0.19	0.19	0.19	0.19	0.02	0.19	0.032	0	0	0.00058	0	5	0.14
2248	3.5e-05	5e-05	0.19	0.19	0.19	0.19	0.025	0.19	0.032	0	0	3.1e-05	0	5	0.14
2249	0.036	0.052	0.17	0.17	0.17	0.17	0	0.17	0.029	0	0	0.032	0	5	0.14
2250	0.042	0.061	0.17	0.17	0.17	0.17	1e-05	0.17	0.029	0.00049	0	0.037	0	5	0.14
2251	0.29	0.41	0.00022	0.00022	0.00022	0.00022	0	0.00022	3.9e-05	0.046	0	0.25	0	1	0.22
2252	0.0019	0.0028	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0017	0	5	0.14
2253	0.043	0.063	0.15	0.15	0.15	0.15	0	0.15	0.027	0.055	0	0.038	0	5	0.14
2254	0.01	0.015	0.19	0.19	0.19	0.19	0.00056	0.19	0.032	0.00014	0	0.0089	0	5	0.14
2255	0.023	0.033	0.18	0.18	0.18	0.18	0.0001	0.18	0.031	0.00039	0	0.02	0	5	0.14
2256	0.023	0.033	0.18	0.18	0.18	0.18	0.0001	0.18	0.031	0.00039	0	0.02	0	5	0.14
2257	0.0056	0.0082	0.19	0.19	0.19	0.19	6.3e-06	0.19	0.033	0	0	0.005	0	5	0.14
2258	0.21	0.31	0.00097	0.00097	0.00097	0.00097	0	0.00097	0.00017	0.28	0	0.19	0	1	0.22
2259	0.0076	0.011	0.18	0.18	0.18	0.18	0.017	0.18	0.032	0.00061	0	0.0067	0.0013	5	0.14
2260	0.044	0.064	0.16	0.16	0.16	0.16	0	0.16	0.027	0.036	4.6e-06	0.039	0	5	0.14
2261	0.043	0.062	0.0011	0.0011	0.0011	0.0011	0	0.0011	0.00019	0.85	0	0.038	0	9	0.3
2262	0.0036	0.0052	0.029	0.029	0.029	0.029	0	0.029	0.0051	0.84	0	0.0032	0	9	0.3
2263	0.00013	0.00019	0.19	0.19	0.19	0.19	0.039	0.19	0.032	0	0	0.00012	0	5	0.14
2264	0.013	0.019	0.18	0.18	0.18	0.18	0.00058	0.18	0.032	0.00027	0	0.012	0	5	0.14
2265	0.26	0.37	0.0036	0.0036	0.0036	0.0036	0	0.0036	0.00062	0.13	0	0.23	0	1	0.22
2266	0.1	0.15	0.12	0.12	0.12	0.12	3.7e-05	0.12	0.021	0.02	0	0.091	0	1	0.22
2267	0.038	0.055	0.14	0.14	0.14	0.14	0	0.14	0.024	0.15	0	0.033	0	9	0.3
2268	0.036	0.053	0.17	0.17	0.17	0.17	0	0.17	0.029	0.0042	0	0.032	0	5	0.14
2269	0.3	0.43	0	0	0	0	0	0	0	0.01	0	0.26	0	1	0.22
2270	0.00019	0.00028	0.18	0.18	0.18	0.18	0.059	0.18	0.031	0	0	0.00017	2.9e-05	5	0.14
2271	8.1e-05	0.00012	0.19	0.19	0.19	0.19	0.028	0.19	0.032	0	0	7.2e-05	0	5	0.14
2272	0.019	0.027	0.16	0.16	0.16	0.16	0	0.16	0.028	0.11	0	0.016	0	5	0.14
2273	0.11	0.15	0.13	0.13	0.13	0.13	0	0.13	0.021	0.00028	0	0.093	0	1	0.22
2274	0.025	0.036	0.064	0.064	0.064	0.064	0	0.064	0.011	0.59	0	0.022	0	9	0.3
2275	0.28	0.41	0.0019	0.0019	0.0019	0.0019	0	0.0019	0.00032	0.046	0	0.25	0	1	0.22
2276	0.027	0.038	0.0021	0.0021	0.0021	0.0021	0	0.0021	0.00035	0.9	0	0.023	0	9	0.3
2277	0.063	0.091	0.0008	0.0008	0.0008	0.0008	0	0.0008	0.00014	0.79	0	0.055	0	9	0.3
2278	0.0055	0.008	0.14	0.14	0.14	0.14	0	0.14	0.024	0.25	0	0.0049	0	9	0.3
2279	0.043	0.062	0.17	0.17	0.17	0.17	1.7e-05	0.17	0.029	0.00068	0	0.037	0	5	0.14
2280	0.22	0.32	0.019	0.019	0.019	0.019	0	0.019	0.0033	0.16	0	0.2	0	1	0.22
2281	0.21	0.31	0.038	0.038	0.038	0.038	0	0.038	0.0066	0.091	0	0.19	0	1	0.22
2282	0.00043	0.00062	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00038	0	5	0.14
2283	0.089	0.13	0.13	0.13	0.13	0.13	0	0.13	0.023	0.026	0	0.078	0	5	0.14
2284	0.018	0.026	0.18	0.18	0.18	0.18	0.00044	0.18	0.031	0.00054	0	0.016	0	5	0.14
2285	0.0077	0.011	0.19	0.19	0.19	0.19	0	0.19	0.032	0	0	0.0067	0	5	0.14
2286	0.12	0.17	0.057	0.057	0.057	0.057	0	0.057	0.0098	0.31	0	0.1	0	9	0.3
2287	0	0	0.033	0.033	0.033	0.033	0.83	0.033	0.0056	0	0	0	5.6e-05	6	0.078
2288	0.00016	0.00024	0.033	0.033	0.033	0.033	0	0.033	0.0056	0.83	0	0.00014	0	9	0.3
2289	0.024	0.035	0.00047	0.00047	0.00047	0.00047	0	0.00047	8.1e-05	0.92	0	0.021	0	9	0.3
2290	0.093	0.13	0.13	0.13	0.13	0.13	1.7e-05	0.13	0.023	0.0081	0	0.082	0	1	0.22
2291	0.0021	0.003	0.0023	0.0023	0.0023	0.0023	0	0.0023	0.00039	0.98	0	0.0018	0	9	0.3
2292	0.25	0.37	0.014	0.014	0.014	0.014	0	0.014	0.0025	0.081	0	0.22	0	1	0.22
2293	0.03	0.044	0.17	0.17	0.17	0.17	3.2e-06	0.17	0.03	9.1e-05	0	0.027	0	5	0.14
2294	1.9e-05	2.7e-05	0.19	0.19	0.19	0.19	0.0093	0.19	0.033	0	0	1.6e-05	0	5	0.14
2295	0.066	0.096	0.00039	0.00039	0.00039	0.00039	0	0.00039	6.6e-05	0.78	0	0.058	0	9	0.3
2296	0.096	0.14	0.13	0.13	0.13	0.13	4.2e-05	0.13	0.022	0.017	0	0.084	0	1	0.22
2297	0.061	0.088	0.13	0.13	0.13	0.13	0	0.13	0.022	0.15	0	0.054	0	9	0.3
2298	0.017	0.025	0.18	0.18	0.18	0.18	0	0.18	0.031	0.012	0	0.015	0	5	0.14
2299	0.0064	0.0093	0.19	0.19	0.19	0.19	1.2e-05	0.19	0.033	3.5e-06	0	0.0057	0	5	0.14
2300	2.1e-06	3e-06	0.19	0.19	0.19	0.19	0.014	0.19	0.033	0	0	0	0	5	0.14
2301	0.038	0.055	0.17	0.17	0.17	0.17	0	0.17	0.029	0.0072	0	0.034	0	5	0.14
2302	0.035	0.05	0.17	0.17	0.17	0.17	0.00083	0.17	0.029	0.0048	0	0.031	0	5	0.14
2303	0.12	0.17	0.093	0.093	0.093	0.093	2.4e-06	0.093	0.016	0.13	0	0.1	0	1	0.22
2304	0.056	0.081	0.16	0.16	0.16	0.16	0	0.16	0.027	0.0018	0	0.049	0	5	0.14
2305	0.29	0.42	3.5e-05	3.5e-05	3.5e-05	3.5e-05	0	3.5e-05	6e-06	0.041	0	0.25	0	1	0.22
2306	0.0047	0.0068	0.19	0.19	0.19	0.19	0	0.19	0.032	0.018	0	0.0042	0	5	0.14
2307	0	0	0	0	0	0	7.2e-06	0	0	0	0	0	1	12	0.016
2308	0.0045	0.0066	0.19	0.19	0.19	0.19	5.5e-05	0.19	0.033	3.8e-06	0	0.004	0	5	0.14
2309	0.065	0.095	0.15	0.15	0.15	0.15	0.00046	0.15	0.025	0.026	0	0.058	0	5	0.14
2310	0.033	0.047	0.16	0.16	0.16	0.16	0	0.16	0.028	0.044	0	0.029	0	5	0.14
2311	0.077	0.11	0.14	0.14	0.14	0.14	1.1e-05	0.14	0.024	0.017	0	0.067	0	5	0.14
2312	0.089	0.13	0.13	0.13	0.13	0.13	0	0.13	0.023	0.026	0	0.079	0	5	0.14
2313	0.0042	0.0061	0.18	0.18	0.18	0.18	0	0.18	0.032	0.037	0	0.0037	0	5	0.14
2314	0.0002	0.00029	0.19	0.19	0.19	0.19	1.4e-05	0.19	0.033	0	0	0.00018	0	5	0.14
2315	0.032	0.046	0.17	0.17	0.17	0.17	0	0.17	0.029	0.033	0	0.028	0	5	0.14
2316	0.0034	0.0049	0.19	0.19	0.19	0.19	1.2e-05	0.19	0.033	0	0	0.003	0	5	0.14
2317	0.067	0.097	0.14	0.14	0.14	0.14	4e-06	0.14	0.024	0.054	0	0.059	0	5	0.14
2318	0.0014	0.002	0.19	0.19	0.19	0.19	0.0011	0.19	0.033	0	0	0.0012	0	5	0.14
2319	0.073	0.11	0.14	0.14	0.14	0.14	3.8e-06	0.14	0.024	0.029	0	0.064	0	5	0.14
2320	0.064	0.092	0.14	0.14	0.14	0.14	0	0.14	0.024	0.068	0	0.056	0	5	0.14
2321	0	0	0	0	0	0	0.00011	0	0	0	0	0	1	12	0.016
2322	0.013	0.019	0.18	0.18	0.18	0.18	0.00092	0.18	0.032	0.00037	0	0.012	0	5	0.14
2323	0.00045	0.00065	0.19	0.19	0.19	0.19	0.025	0.19	0.032	0	0	0.0004	0	5	0.14
2324	0.027	0.039	0.18	0.18	0.18	0.18	0	0.18	0.03	1.3e-06	0	0.024	0	5	0.14
2325	0.00021	0.0003	0.19	0.19	0.19	0.19	0.021	0.19	0.033	0	0	0.00018	0	5	0.14
2326	0.0024	0.0034	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.0021	0	5	0.14
2327	0.048	0.07	0.16	0.16	0.16	0.16	0	0.16	0.028	0	0	0.043	0	5	0.14
2328	0.29	0.42	0.00073	0.00073	0.00073	0.00073	0	0.00073	0.00013	0.029	0	0.26	0	1	0.22
2329	0.0086	0.012	0.18	0.18	0.18	0.18	0	0.18	0.031	0.03	0	0.0076	0	5	0.14
2330	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0.016
2331	0.051	0.073	0.16	0.16	0.16	0.16	3.1e-05	0.16	0.028	0.0021	0	0.045	0	5	0.14
2332	0.051	0.074	0.16	0.16	0.16	0.16	0.00026	0.16	0.027	0.016	0	0.045	0	5	0.14
2333	0.0045	0.0065	0.19	0.19	0.19	0.19	5.7e-06	0.19	0.033	0	0	0.004	0	5	0.14
2334	0.15	0.22	0.094	0.094	0.094	0.094	0	0.094	0.016	0.0063	0	0.13	0	1	0.22
2335	0.0019	0.0028	0.19	0.19	0.19	0.19	0.00075	0.19	0.033	0.01	0	0.0017	0	5	0.14
2336	1.1e-05	1.6e-05	0.19	0.19	0.19	0.19	2.6e-06	0.19	0.033	0.0071	0	9.7e-06	0	5	0.14
2337	0.054	0.078	0.16	0.16	0.16	0.16	5.5e-06	0.16	0.027	0.00072	0	0.047	0	5	0.14
2338	0.049	0.071	0.16	0.16	0.16	0.16	4.1e-05	0.16	0.028	0.0022	0	0.043	0	5	0.14
2339	0.00041	0.00059	0.19	0.19	0.19	0.19	0	0.19	0.033	0	0	0.00036	0	5	0.14
2340	0.01	0.014	0.19	0.19	0.19	0.19	0.00013	0.19	0.032	4.9e-05	0	0.0088	0	5	0.14
2341	0.026	0.038	0.18	0.18	0.18	0.18	2.6e-05	0.18	0.03	0.00023	0	0.023	0	5	0.14
2342	0.0015	0.0022	0.19	0.19	0.19	0.19	2.8e-05	0.19	0.033	0	0	0.0013	0	5	0.14
2343	0.037	0.053	0.17	0.17	0.17	0.17	0.00019	0.17	0.029	0.0026	0	0.032	0	5	0.14
2344	0.051	0.074	0.16	0.16	0.16	0.16	0.00026	0.16	0.027	0.016	0	0.045	0	5	0.14
2345	0.036	0.051	0.17	0.17	0.17	0.17	0.0004	0.17	0.029	0.004	0	0.031	0	5	0.14
2346	0.071	0.1	0.14	0.14	0.14	0.14	0	0.14	0.024	0.034	0	0.063	0	5	0.14
2347	0.12	0.17	0.12	0.12	0.12	0.12	0	0.12	0.02	0.00048	0	0.11	0	1	0.22
2348	0.0018	0.0026	0.19	0.19	0.19	0.19	3.9e-05	0.19	0.033	0	0	0.0016	0	5	0.14
2349	0	0	0.16	0.16	0.16	0.16	0.2	0.16	0.027	0	0	0	0	6	0.078
2350	0.016	0.022	0.18	0.18	0.18	0.18	0.0003	0.18	0.031	0.00028	0	0.014	0	5	0.14
2351	0.00069	0.00099	0.19	0.19	0.19	0.19	3.3e-06	0.19	0.033	0	0	0.00061	0	5	0.14
2352	0.0044	0.0064	0.19	0.19	0.19	0.19	3.3e-05	0.19	0.033	2.5e-06	0	0.0039	0	5	0.14
2353	0.23	0.33	0.028	0.028	0.028	0.028	0	0.028	0.0049	0.1	0	0.2	0	1	0.22
2354	0.17	0.24	0.04	0.04	0.04	0.04	0	0.04	0.0068	0.24	3.4e-06	0.15	0	1	0.22
2355	0.0052	0.0075	0.19	0.19	0.19	0.19	3.7e-05	0.19	0.033	4.1e-06	0	0.0046	0	5	0.14
2356	0.11	0.16	0.1	0.1	0.1	0.1	0	0.1	0.018	0.094	0	0.098	0	1	0.22
2357	0.0041	0.006	0.19	0.19	0.19	0.19	0.00042	0.19	0.033	1.1e-05	0	0.0036	0	5	0.14
2358	0.0098	0.014	0.18	0.18	0.18	0.18	5.4e-05	0.18	0.031	0.022	0	0.0087	0	5	0.14
2359	0.025	0.036	0.18	0.18	0.18	0.18	1e-05	0.18	0.031	0.00011	0	0.022	0	5	0.14
2360	0.071	0.1	0.14	0.14	0.14	0.14	2.7e-05	0.14	0.023	0.061	0	0.063	0	5	0.14
2361	0.01	0.014	0.19	0.19	0.19	0.19	0.0019	0.19	0.032	0.00029	0	0.0088	0	5	0.14
2362	0.029	0.041	0.17	0.17	0.17	0.17	0.00021	0.17	0.03	0.0012	0	0.025	0	5	0.14
2363	0.012	0.017	0.19	0.19	0.19	0.19	5.6e-06	0.19	0.032	9.7e-06	0	0.01	0	5	0.14
