SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
2052	0.42	0	0.093	0.42	0.00058	0	0.042	0	0.032	0	0	3	0.14
2053	0.4	0	0.088	0.4	0.077	0	0.04	0	0	0	0	3	0.14
2054	0.4	0.00077	0.089	0.4	0.066	0	0.041	0.00047	0.0011	0	0	3	0.14
2055	0.42	8.2e-05	0.093	0.42	0.026	0	0.042	5e-05	0.0014	0	0	3	0.14
2056	0.36	0.00051	0.08	0.36	0.17	0	0.036	0.00031	1.1e-05	0	0	3	0.14
2057	0.0001	0.62	2.3e-05	0.0001	0.0055	0	1.1e-05	0.38	0	0	0	1	0.3
2058	0.42	0	0.094	0.42	0.0005	0	0.043	0	0.018	0	0	3	0.14
2059	0.031	0.0047	0.0068	0.031	0.92	0	0.0031	0.0029	0	0	0	4	0.22
2060	0.33	3e-05	0.074	0.33	0.23	0	0.034	1.8e-05	0	0	0	3	0.14
2061	0.21	0.0014	0.046	0.21	0.52	0	0.021	0.00083	0	0	0	4	0.22
2062	0.23	0.023	0.052	0.23	0.42	0	0.024	0.014	2.3e-05	0	0	4	0.22
2063	0.43	0	0.095	0.43	0.0025	0	0.043	0	0	0	0	3	0.14
2064	0.4	0	0.089	0.4	0.00047	0	0.04	0	0.069	1.2e-06	0	3	0.14
2065	0.4	0.0001	0.088	0.4	0.079	0	0.04	6.3e-05	2.3e-05	0	0	3	0.14
2066	0.27	0.038	0.06	0.27	0.31	0	0.027	0.023	9.1e-05	0	0	4	0.22
2067	0.42	8.4e-06	0.094	0.42	0.019	0	0.043	5.2e-06	0.00064	0	0	3	0.14
2068	0.41	8.6e-05	0.092	0.41	0.043	0	0.042	5.3e-05	0.00022	0	0	3	0.14
2069	0.31	0	0.069	0.31	3.3e-05	0	0.032	0	0.27	0.00027	0	3	0.14
2070	0.4	0.003	0.088	0.4	0.073	0	0.04	0.0019	0	0	0	3	0.14
2071	0.4	0.0028	0.088	0.4	0.073	0	0.04	0.0017	0	0	0	3	0.14
2072	0.43	0	0.095	0.43	0.0094	0	0.043	0	3.7e-05	0	0	3	0.14
2073	0.42	0.0001	0.092	0.42	0.031	0	0.042	6.1e-05	0.0041	0	0	3	0.14
2074	0.4	0.0016	0.088	0.4	0.075	0	0.04	0.00098	0.0021	0	0	3	0.14
2075	0.39	0.00086	0.088	0.39	0.081	0	0.04	0.00053	0.00056	0	0	3	0.14
2076	0.33	0.008	0.073	0.33	0.22	0	0.033	0.0049	0.00019	0	0	3	0.14
2077	0.077	0.0023	0.017	0.077	0.82	0	0.0078	0.0014	0	0	0	4	0.22
2078	0.27	5.5e-05	0.06	0.27	0.37	0	0.027	3.4e-05	0	0	0	4	0.22
2079	0.4	3.6e-05	0.09	0.4	0.061	0	0.041	2.2e-05	1.4e-05	0	0	3	0.14
2080	0.34	0.12	0.076	0.34	0.011	0	0.034	0.075	0	0	0	3	0.14
2081	0.42	2.3e-05	0.093	0.42	0.023	0	0.042	1.4e-05	0.00036	0	0	3	0.14
2082	0.34	0.01	0.077	0.34	0.18	0	0.035	0.0062	0.00062	0	0	3	0.14
2083	0.4	9.7e-05	0.089	0.4	0.071	0	0.04	5.9e-05	3.2e-05	0	0	3	0.14
2084	0.41	0	0.091	0.41	0.049	0	0.041	0	0	0	0	3	0.14
2085	0.42	0	0.094	0.42	9.5e-05	0	0.043	0	0.014	0	0	3	0.14
2086	0.13	0.015	0.03	0.13	0.67	0	0.013	0.0093	0	0	0	4	0.22
2087	0.11	0.00017	0.024	0.11	0.75	0	0.011	0.0001	0	0	0	4	0.22
2088	0.33	0.0029	0.072	0.33	0.24	0	0.033	0.0018	0	0	0	3	0.14
2089	0.42	0	0.094	0.42	0.02	0	0.043	0	0	0	0	3	0.14
2090	0.32	0.002	0.07	0.32	0.26	0	0.032	0.0012	1e-05	0	0	3	0.14
2091	0.43	0	0.095	0.43	0.0055	0	0.043	0	0	0	0	3	0.14
2092	0.23	0.0021	0.052	0.23	0.46	0	0.023	0.0013	0	0	0	4	0.22
2093	0.42	0	0.094	0.42	0.0014	0	0.043	0	0.013	0	0	3	0.14
2094	0.15	5.6e-05	0.033	0.15	0.65	0	0.015	3.5e-05	0	0	0	4	0.22
2095	0.42	0.0099	0.094	0.42	0.0067	0	0.042	0.0061	0.00044	0	0	3	0.14
2096	0.39	0.0015	0.086	0.39	0.1	0	0.039	0.00089	0	0	0	3	0.14
2097	0.42	8.5e-06	0.094	0.42	0.022	0	0.043	5.2e-06	8.5e-05	0	0	3	0.14
2098	0.3	8.2e-06	0.066	0.3	0.31	0	0.03	5e-06	0	0	0	4	0.22
2099	0.35	0.0034	0.077	0.35	0.19	0	0.035	0.0021	0.00011	0	0	3	0.14
2100	0.4	9.3e-05	0.09	0.4	0.06	0	0.041	5.7e-05	6.1e-05	0	0	3	0.14
2101	0.42	0.0092	0.093	0.42	0.013	0	0.042	0.0056	0	0	0	3	0.14
2102	0.42	0	0.093	0.42	0.00066	0	0.042	0	0.023	0	0	3	0.14
2103	0.39	0.01	0.087	0.39	0.067	0	0.04	0.0063	0.0056	0	0	3	0.14
2104	0.35	0.00022	0.079	0.35	0.18	0	0.036	0.00014	9.5e-06	0	0	3	0.14
2105	0.41	0.0002	0.091	0.41	0.044	0	0.041	0.00012	0.0031	0	0	3	0.14
2106	0.41	4.6e-05	0.092	0.41	0.044	0	0.042	2.8e-05	7.8e-05	0	0	3	0.14
2107	0.21	0.0021	0.046	0.21	0.52	0	0.021	0.0013	0	0	0	4	0.22
2108	0.13	1.7e-05	0.029	0.13	0.7	0	0.013	1e-05	0	0	0	4	0.22
2109	0.39	6.1e-05	0.088	0.39	0.085	0	0.04	3.7e-05	7.6e-06	0	0	3	0.14
2110	0.43	0	0.095	0.43	0.0085	0	0.043	0	0	0	0	3	0.14
2111	0	0	0	0	0	0	0	0	0	1	0	9	0.016
2112	0.39	0.031	0.086	0.39	0.052	0	0.039	0.019	0	0	0	3	0.14
2113	0.35	9.5e-06	0.077	0.35	0.2	0	0.035	5.8e-06	0	0	0	3	0.14
2114	0.43	0	0.095	0.43	0.0074	0	0.043	0	2.2e-06	0	0	3	0.14
2115	0.43	0	0.096	0.43	3.6e-05	0	0.043	0	0	0	0	3	0.14
2116	0.43	0	0.096	0.43	0.00012	0	0.043	0	0	0	0	3	0.14
2117	0.36	0.011	0.079	0.36	0.15	0	0.036	0.0067	0.00067	0	0	3	0.14
2118	0.4	3.4e-06	0.089	0.4	0.074	0	0.04	2.1e-06	0	0	0	3	0.14
2119	0.39	0	0.087	0.39	0.086	0	0.04	0	0	0	0	3	0.14
2120	0.43	0	0.095	0.43	0.0049	0	0.043	0	9.8e-05	0	0	3	0.14
2121	0.33	0.03	0.074	0.33	0.18	0	0.034	0.018	0	0	0	3	0.14
2122	0.39	0.036	0.087	0.39	0.034	0	0.039	0.022	0	0	0	3	0.14
2123	0.35	0.0055	0.079	0.35	0.17	0	0.036	0.0034	0.00016	0	0	3	0.14
2124	0.32	0.024	0.072	0.32	0.21	0	0.033	0.015	2.1e-05	0	0	3	0.14
2125	0.26	0.00028	0.058	0.26	0.39	0	0.026	0.00017	0	0	0	4	0.22
2126	0.38	0.00031	0.085	0.38	0.11	0	0.039	0.00019	3.4e-05	0	0	3	0.14
2127	0.35	0.0026	0.077	0.35	0.19	0	0.035	0.0016	3.8e-05	0	0	3	0.14
2128	0.24	0.00018	0.053	0.24	0.45	0	0.024	0.00011	0	0	0	4	0.22
2129	0.35	0.043	0.077	0.35	0.13	0	0.035	0.027	0	0	0	3	0.14
2130	0.32	0.024	0.071	0.32	0.22	0	0.032	0.014	0	0	0	3	0.14
2131	0.39	0.0019	0.087	0.39	0.091	0	0.039	0.0012	0.0009	0	0	3	0.14
2132	0.43	0	0.095	0.43	0.0058	0	0.043	0	0	0	0	3	0.14
2133	0.42	2.9e-06	0.093	0.42	0.025	0	0.042	0	1e-05	0	0	3	0.14
2134	0.28	0.014	0.063	0.28	0.32	0	0.029	0.0087	0	0	0	4	0.22
2135	0.43	0	0.096	0.43	3.4e-05	0	0.043	0	0	0	0	3	0.14
2136	0.43	0	0.095	0.43	0.011	0	0.043	0	2.1e-06	0	0	3	0.14
2137	0.43	0	0.096	0.43	0.0012	0	0.043	0	0	0	0	3	0.14
2138	0.42	2.9e-06	0.093	0.42	0.027	0	0.042	0	7.5e-06	0	0	3	0.14
2139	0.37	0.00011	0.083	0.37	0.14	0	0.038	6.5e-05	2.3e-06	0	0	3	0.14
2140	0.41	0	0.092	0.41	0.042	0	0.042	0	0	0	0	3	0.14
2141	0.4	0.038	0.09	0.4	0.0018	0	0.041	0.023	0	0	0	3	0.14
2142	0.43	0	0.096	0.43	0.0011	0	0.043	0	0	0	0	3	0.14
2143	0.33	0	0.074	0.33	3.4e-06	0	0.034	0	0.23	0	0	3	0.14
2144	0.4	0	0.088	0.4	0	0	0.04	0	0.077	0	0	3	0.14
2145	0.34	0.0034	0.076	0.34	0.2	0	0.035	0.0021	4.3e-05	0	0	3	0.14
2146	0.37	0.039	0.082	0.37	0.075	0	0.037	0.024	0	0	0	3	0.14
2147	0.29	0.015	0.065	0.29	0.3	0	0.029	0.009	0	0	0	4	0.22
2148	0.43	0	0.095	0.43	0.0095	0	0.043	0	3.6e-05	0	0	3	0.14
2149	0.36	0.031	0.08	0.36	0.11	0	0.037	0.019	0	0	0	3	0.14
2150	0.43	0	0.096	0.43	0.0017	0	0.043	0	3.8e-05	0	0	3	0.14
2151	0.43	0	0.095	0.43	0.0089	0	0.043	0	0.00022	0	0	3	0.14
2152	0.35	0	0.078	0.35	0.19	0	0.035	0	0	0	0	3	0.14
2153	0.39	0.042	0.086	0.39	0.029	0	0.039	0.026	0	0	0	3	0.14
2154	0.29	6.5e-05	0.064	0.29	0.33	0	0.029	4e-05	0	0	0	4	0.22
2155	0.39	0	0.088	0.39	0.00014	0	0.04	0	0.084	2.6e-06	0	3	0.14
2156	0.35	0.01	0.078	0.35	0.17	0	0.035	0.0062	0.00025	0	0	3	0.14
2157	0.32	0.026	0.072	0.32	0.21	0	0.033	0.016	0	0	0	3	0.14
2158	0.02	0.051	0.0045	0.02	0.87	0	0.002	0.031	0	0	0	4	0.22
2159	0.33	0.034	0.074	0.33	0.18	0	0.033	0.021	0	0	0	3	0.14
2160	0.42	1.8e-05	0.093	0.42	0.032	0	0.042	1.1e-05	6.1e-05	0	0	3	0.14
2161	0.32	0.021	0.07	0.32	0.23	0	0.032	0.013	2.2e-06	0	0	3	0.14
2162	0.43	0	0.096	0.43	5.7e-05	0	0.043	0	0	0	0	3	0.14
2163	0.43	0	0.096	0.43	0.00026	0	0.043	0	3e-06	0	0	3	0.14
2164	0.26	0.0078	0.058	0.26	0.38	0	0.027	0.0048	0	0	0	4	0.22
2165	0.31	0.042	0.069	0.31	0.21	0	0.032	0.026	0	0	0	3	0.14
2166	0.34	0.0031	0.076	0.34	0.21	0	0.034	0.0019	3.3e-05	0	0	3	0.14
2167	0.38	0.038	0.084	0.38	0.066	0	0.038	0.023	0	0	0	3	0.14
2168	0.38	0	0.085	0.38	0.00012	0	0.039	0	0.11	1.3e-05	0	3	0.14
2169	0.43	0	0.096	0.43	0.0014	0	0.043	0	0	0	0	3	0.14
2170	0.39	0.04	0.087	0.39	0.025	0	0.04	0.024	0	0	0	3	0.14
2171	0.077	0.098	0.017	0.077	0.66	0	0.0078	0.06	3.8e-06	0	0	4	0.22
2172	0.37	0.057	0.082	0.37	0.053	0	0.037	0.035	0	0	0	3	0.14
2173	0.37	0.04	0.083	0.37	0.069	0	0.038	0.025	0	0	0	3	0.14
2174	0.044	0.22	0.0099	0.044	0.54	0	0.0045	0.14	4.6e-06	0	0	4	0.22
2175	0.42	0	0.093	0.42	0.031	0	0.042	0	0	0	0	3	0.14
2176	0.27	0.05	0.059	0.27	0.3	0	0.027	0.031	0	0	0	4	0.22
2177	0.39	0.038	0.086	0.39	0.039	0	0.039	0.023	0	0	0	3	0.14
2178	0.39	0.039	0.086	0.39	0.035	0	0.039	0.024	0	0	0	3	0.14
2179	0.27	0.013	0.06	0.27	0.36	0	0.027	0.0077	0	0	0	4	0.22
2180	0.42	0	0.093	0.42	0.029	0	0.042	0	2.7e-06	0	0	3	0.14
2181	0.25	0.0095	0.055	0.25	0.41	0	0.025	0.0058	0	0	0	4	0.22
2182	0.35	0.05	0.078	0.35	0.11	0	0.035	0.03	0	0	0	3	0.14
2183	0.34	0.0046	0.075	0.34	0.21	0	0.034	0.0028	0.00041	0	0	3	0.14
2184	0.38	0.03	0.084	0.38	0.076	0	0.038	0.018	0	0	0	3	0.14
2185	0.34	0.039	0.076	0.34	0.14	0	0.035	0.024	0	0	0	3	0.14
2186	0	0	0	0	0	0	0	0	1.7e-05	1	0	9	0.016
2187	0.41	8.1e-05	0.09	0.41	0.057	0	0.041	5e-05	6.2e-05	0	0	3	0.14
2188	0.37	0.0029	0.082	0.37	0.13	0	0.037	0.0018	0.00026	0	0	3	0.14
2189	0.43	0	0.095	0.43	0.011	0	0.043	0	2e-05	0	0	3	0.14
2190	0.0015	0.44	0.00034	0.0015	0.28	0	0.00015	0.27	0	0	0	1	0.3
2191	0.4	0	0.09	0.4	2.2e-05	0	0.041	0	0.061	0	0	3	0.14
2192	0.28	0.013	0.063	0.28	0.32	0	0.029	0.0081	0	0	0	4	0.22
2193	0.32	0.014	0.072	0.32	0.23	0	0.033	0.0088	2.2e-05	0	0	3	0.14
2194	0.34	0.021	0.075	0.34	0.19	0	0.034	0.013	0	0	0	3	0.14
2195	0.33	2.3e-06	0.074	0.33	0.23	0	0.033	0	0	0	0	3	0.14
2196	0.32	7.8e-05	0.071	0.32	0.26	0	0.032	4.8e-05	0	0	0	3	0.14
2197	0.26	0.00053	0.057	0.26	0.4	0	0.026	0.00033	0	0	0	4	0.22
2198	0.43	0	0.095	0.43	0.0047	0	0.043	0	0	0	0	3	0.14
2199	0.42	0.0011	0.094	0.42	0.011	0	0.043	0.00069	0	0	0	3	0.14
2200	0.42	0	0.093	0.42	0.031	0	0.042	0	0	0	0	3	0.14
2201	0.063	0.00063	0.014	0.063	0.85	0	0.0064	0.00038	0	0	0	4	0.22
2202	0.42	0	0.094	0.42	0.013	0	0.043	0	1.1e-05	0	0	3	0.14
2203	0.43	0	0.096	0.43	0.0018	0	0.043	0	0	0	0	3	0.14
2204	0.31	7.7e-05	0.07	0.31	0.27	0	0.032	4.7e-05	0	0	0	3	0.14
2205	0.06	0	0.013	0.06	5.7e-06	0	0.0061	0	0.26	0.6	0	9	0.016
2206	0.15	0.079	0.033	0.15	0.53	0	0.015	0.049	0	0	0	4	0.22
2207	0.024	0.059	0.0054	0.024	0.85	0	0.0025	0.036	0	0	0	4	0.22
2208	0.11	0.092	0.024	0.11	0.6	0	0.011	0.057	1.5e-05	0	0	4	0.22
2209	0.42	2.1e-06	0.094	0.42	0.023	0	0.042	0	8.9e-06	0	0	3	0.14
2210	0.4	1.3e-05	0.09	0.4	0.059	0	0.041	8e-06	3.2e-06	0	0	3	0.14
2211	0.38	0.011	0.084	0.38	0.1	0	0.038	0.0069	0	0	0	3	0.14
2212	0.071	0.5	0.016	0.071	0.031	0	0.0071	0.31	0	0	0	1	0.3
2213	0.41	0.033	0.09	0.41	0.0029	0	0.041	0.021	0	0	0	3	0.14
2214	0.37	3.6e-06	0.083	0.37	0.13	0	0.038	2.2e-06	0	0	0	3	0.14
2215	0.0068	0.52	0.0015	0.0068	0.15	0	0.00069	0.32	0	0	0	1	0.3
2216	0.42	0.007	0.093	0.42	0.014	0	0.042	0.0043	0	0	0	3	0.14
2217	0.18	0.0058	0.04	0.18	0.57	0	0.018	0.0036	0	0	0	4	0.22
2218	0.42	0.0055	0.093	0.42	0.02	0	0.042	0.0034	0	0	0	3	0.14
2219	0.036	0.021	0.008	0.036	0.88	0	0.0036	0.013	0	0	0	4	0.22
2220	0.22	0.0089	0.048	0.22	0.48	0	0.022	0.0054	2.6e-06	0	0	4	0.22
2221	0.21	0.19	0.046	0.21	0.21	0	0.021	0.12	0	0	0	4	0.22
2222	0.00013	0.18	2.9e-05	0.00013	0.7	0	1.3e-05	0.11	0	0	0	4	0.22
2223	0.062	0.011	0.014	0.062	0.84	0	0.0063	0.0065	0	0	0	4	0.22
2224	0.11	0.0029	0.024	0.11	0.74	0	0.011	0.0018	0	0	0	4	0.22
2225	0.075	0.16	0.017	0.075	0.57	0	0.0075	0.097	0	0	0	4	0.22
2226	0.43	0	0.095	0.43	0.011	0	0.043	0	0	0	0	3	0.14
2227	0.42	0	0.093	0.42	0.031	0	0.042	0	0	0	0	3	0.14
2228	0.23	0.021	0.051	0.23	0.43	0	0.023	0.013	1.7e-05	0	0	4	0.22
2229	0.31	0.018	0.07	0.31	0.24	0	0.032	0.011	0.00031	0	0	3	0.14
2230	0.42	0	0.094	0.42	0.019	0	0.043	0	2.3e-06	0	0	3	0.14
2231	7.4e-05	0.42	1.6e-05	7.4e-05	0.32	0	7.4e-06	0.26	0	0	0	1	0.3
2232	0.25	0.1	0.055	0.25	0.26	0	0.025	0.064	0	0	0	4	0.22
2233	0.38	0.0013	0.084	0.38	0.12	0	0.038	0.00077	0.00018	0	0	3	0.14
2234	0.096	0.29	0.021	0.096	0.31	0	0.0097	0.18	0	0	0	4	0.22
2235	0.42	0	0.094	0.42	0.0023	0	0.043	0	0.015	0	0	3	0.14
2236	0.39	1.4e-05	0.086	0.39	0.097	0	0.039	8.9e-06	0	0	0	3	0.14
2237	0.43	0	0.095	0.43	0.0075	0	0.043	0	0	0	0	3	0.14
2238	0.18	0.013	0.039	0.18	0.57	0	0.018	0.0081	0	0	0	4	0.22
2239	0.4	0.00058	0.089	0.4	0.073	0	0.04	0.00036	0.00048	0	0	3	0.14
2240	0.017	0.0022	0.0039	0.017	0.96	0	0.0018	0.0013	0	0	0	4	0.22
2241	0.43	0.0032	0.095	0.43	0.0031	0	0.043	0.0019	0	0	0	3	0.14
2242	0.37	0.00027	0.082	0.37	0.14	0	0.037	0.00017	7.8e-06	0	0	3	0.14
2243	0.0012	0.003	0.00026	0.0012	0.99	0	0.00012	0.0019	0	0	0	4	0.22
2244	0.41	7.3e-05	0.092	0.41	0.043	0	0.042	4.5e-05	0.00017	0	0	3	0.14
2245	0.37	0.063	0.082	0.37	0.045	0	0.037	0.039	0	0	0	3	0.14
2246	0.018	0.17	0.004	0.018	0.68	0	0.0018	0.1	0	0	0	4	0.22
2247	0.42	0	0.094	0.42	0.0022	0	0.043	0	0.02	0	0	3	0.14
2248	0.42	0	0.093	0.42	0.00012	0	0.042	0	0.025	0	0	3	0.14
2249	0.38	0	0.084	0.38	0.12	0	0.038	0	0	0	0	3	0.14
2250	0.37	0.0003	0.082	0.37	0.14	0	0.037	0.00018	1e-05	0	0	3	0.14
2251	0.0005	0.028	0.00011	0.0005	0.95	0	5.1e-05	0.017	0	0	0	4	0.22
2252	0.43	0	0.095	0.43	0.0064	0	0.043	0	0	0	0	3	0.14
2253	0.34	0.034	0.077	0.34	0.14	0	0.035	0.021	0	0	0	3	0.14
2254	0.42	8.4e-05	0.092	0.42	0.034	0	0.042	5.2e-05	0.00056	0	0	3	0.14
2255	0.4	0.00024	0.088	0.4	0.076	0	0.04	0.00015	0.0001	0	0	3	0.14
2256	0.4	0.00024	0.088	0.4	0.076	0	0.04	0.00015	0.0001	0	0	3	0.14
2257	0.42	0	0.094	0.42	0.019	0	0.043	0	6.3e-06	0	0	3	0.14
2258	0.0022	0.17	0.00048	0.0022	0.71	0	0.00022	0.11	0	0	0	4	0.22
2259	0.41	0.00038	0.091	0.41	0.025	0	0.042	0.00023	0.017	0.0013	0	3	0.14
2260	0.35	0.022	0.078	0.35	0.15	0	0.036	0.014	0	0	4.6e-06	3	0.14
2261	0.0025	0.53	0.00056	0.0025	0.14	0	0.00025	0.32	0	0	0	1	0.3
2262	0.065	0.52	0.015	0.065	0.012	0	0.0066	0.32	0	0	0	1	0.3
2263	0.41	0	0.092	0.41	0.00044	0	0.042	0	0.039	0	0	3	0.14
2264	0.41	0.00017	0.091	0.41	0.044	0	0.042	0.0001	0.00058	0	0	3	0.14
2265	0.008	0.081	0.0018	0.008	0.85	0	0.00081	0.049	0	0	0	4	0.22
2266	0.27	0.013	0.061	0.27	0.34	0	0.028	0.0077	3.7e-05	0	0	4	0.22
2267	0.31	0.09	0.07	0.31	0.13	0	0.032	0.055	0	0	0	3	0.14
2268	0.38	0.0026	0.084	0.38	0.12	0	0.038	0.0016	0	0	0	3	0.14
2269	0	0.0062	0	0	0.99	0	0	0.0038	0	0	0	4	0.22
2270	0.4	0	0.09	0.4	0.00065	0	0.041	0	0.059	2.9e-05	0	3	0.14
2271	0.42	0	0.093	0.42	0.00027	0	0.042	0	0.028	0	0	3	0.14
2272	0.36	0.066	0.08	0.36	0.062	0	0.036	0.041	0	0	0	3	0.14
2273	0.28	0.00018	0.062	0.28	0.35	0	0.028	0.00011	0	0	0	4	0.22
2274	0.14	0.36	0.032	0.14	0.083	0	0.014	0.22	0	0	0	1	0.3
2275	0.0042	0.029	0.00094	0.0042	0.94	0	0.00043	0.017	0	0	0	4	0.22
2276	0.0046	0.56	0.001	0.0046	0.088	0	0.00046	0.34	0	0	0	1	0.3
2277	0.0018	0.49	0.0004	0.0018	0.21	0	0.00018	0.3	0	0	0	1	0.3
2278	0.31	0.16	0.07	0.31	0.018	0	0.032	0.097	0	0	0	3	0.14
2279	0.37	0.00042	0.082	0.37	0.14	0	0.037	0.00026	1.7e-05	0	0	3	0.14
2280	0.042	0.097	0.0094	0.042	0.75	0	0.0043	0.06	0	0	0	4	0.22
2281	0.086	0.057	0.019	0.086	0.71	0	0.0087	0.035	0	0	0	4	0.22
2282	0.43	0	0.096	0.43	0.0014	0	0.043	0	0	0	0	3	0.14
2283	0.29	0.016	0.065	0.29	0.3	0	0.03	0.0099	0	0	0	4	0.22
2284	0.4	0.00034	0.09	0.4	0.061	0	0.041	0.00021	0.00044	0	0	3	0.14
2285	0.42	0	0.093	0.42	0.025	0	0.042	0	0	0	0	3	0.14
2286	0.13	0.19	0.028	0.13	0.39	0	0.013	0.12	0	0	0	4	0.22
2287	0.073	0	0.016	0.073	0	0	0.0073	0	0.83	5.6e-05	0	8	0.078
2288	0.073	0.51	0.016	0.073	0.00055	0	0.0074	0.32	0	0	0	1	0.3
2289	0.0011	0.57	0.00023	0.0011	0.08	0	0.00011	0.35	0	0	0	1	0.3
2290	0.29	0.005	0.065	0.29	0.31	0	0.03	0.0031	1.7e-05	0	0	4	0.22
2291	0.0051	0.61	0.0011	0.0051	0.0069	0	0.00051	0.37	0	0	0	1	0.3
2292	0.032	0.05	0.0072	0.032	0.84	0	0.0033	0.031	0	0	0	4	0.22
2293	0.39	5.6e-05	0.086	0.39	0.1	0	0.039	3.5e-05	3.2e-06	0	0	3	0.14
2294	0.43	0	0.095	0.43	6.2e-05	0	0.043	0	0.0093	0	0	3	0.14
2295	0.00086	0.48	0.00019	0.00086	0.22	0	8.7e-05	0.3	0	0	0	1	0.3
2296	0.29	0.01	0.064	0.29	0.32	0	0.029	0.0064	4.2e-05	0	0	4	0.22
2297	0.28	0.093	0.062	0.28	0.2	0	0.028	0.057	0	0	0	3	0.14
2298	0.4	0.0072	0.089	0.4	0.058	0	0.04	0.0044	0	0	0	3	0.14
2299	0.42	2.2e-06	0.094	0.42	0.021	0	0.043	0	1.2e-05	0	0	3	0.14
2300	0.42	0	0.094	0.42	6.8e-06	0	0.043	0	0.014	0	0	3	0.14
2301	0.37	0.0044	0.083	0.37	0.13	0	0.038	0.0027	0	0	0	3	0.14
2302	0.38	0.003	0.084	0.38	0.12	0	0.038	0.0018	0.00083	0	0	3	0.14
2303	0.21	0.078	0.046	0.21	0.39	0	0.021	0.048	2.4e-06	0	0	4	0.22
2304	0.35	0.0011	0.078	0.35	0.19	0	0.035	0.00069	0	0	0	3	0.14
2305	7.7e-05	0.025	1.7e-05	7.7e-05	0.96	0	7.8e-06	0.015	0	0	0	4	0.22
2306	0.42	0.011	0.092	0.42	0.016	0	0.042	0.0069	0	0	0	3	0.14
2307	0	0	0	0	0	0	0	0	7.2e-06	1	0	9	0.016
2308	0.42	2.4e-06	0.094	0.42	0.015	0	0.043	0	5.5e-05	0	0	3	0.14
2309	0.33	0.016	0.072	0.33	0.22	0	0.033	0.0097	0.00046	0	0	3	0.14
2310	0.36	0.028	0.081	0.36	0.11	0	0.037	0.017	0	0	0	3	0.14
2311	0.31	0.011	0.07	0.31	0.25	0	0.032	0.0066	1.1e-05	0	0	3	0.14
2312	0.29	0.016	0.065	0.29	0.3	0	0.029	0.0098	0	0	0	4	0.22
2313	0.41	0.023	0.091	0.41	0.014	0	0.041	0.014	0	0	0	3	0.14
2314	0.43	0	0.096	0.43	0.00067	0	0.043	0	1.4e-05	0	0	3	0.14
2315	0.37	0.021	0.082	0.37	0.11	0	0.037	0.013	0	0	0	3	0.14
2316	0.43	0	0.095	0.43	0.011	0	0.043	0	1.2e-05	0	0	3	0.14
2317	0.31	0.034	0.069	0.31	0.22	0	0.031	0.021	4e-06	0	0	3	0.14
2318	0.43	0	0.095	0.43	0.0047	0	0.043	0	0.0011	0	0	3	0.14
2319	0.31	0.018	0.07	0.31	0.24	0	0.032	0.011	3.8e-06	0	0	3	0.14
2320	0.31	0.042	0.069	0.31	0.21	0	0.031	0.026	0	0	0	3	0.14
2321	0	0	0	0	0	0	0	0	0.00011	1	0	9	0.016
2322	0.41	0.00023	0.091	0.41	0.044	0	0.042	0.00014	0.00092	0	0	3	0.14
2323	0.42	0	0.093	0.42	0.0015	0	0.042	0	0.025	0	0	3	0.14
2324	0.39	0	0.087	0.39	0.09	0	0.04	0	0	0	0	3	0.14
2325	0.42	0	0.094	0.42	0.00069	0	0.043	0	0.021	0	0	3	0.14
2326	0.43	0	0.095	0.43	0.0079	0	0.043	0	0	0	0	3	0.14
2327	0.36	0	0.08	0.36	0.16	0	0.037	0	0	0	0	3	0.14
2328	0.0016	0.018	0.00036	0.0016	0.97	0	0.00016	0.011	0	0	0	4	0.22
2329	0.41	0.019	0.09	0.41	0.029	0	0.041	0.011	0	0	0	3	0.14
2330	0	0	0	0	0	0	0	0	0	1	0	9	0.016
2331	0.36	0.0013	0.079	0.36	0.17	0	0.036	0.00078	3.1e-05	0	0	3	0.14
2332	0.35	0.0096	0.078	0.35	0.17	0	0.035	0.0059	0.00026	0	0	3	0.14
2333	0.42	0	0.094	0.42	0.015	0	0.043	0	5.7e-06	0	0	3	0.14
2334	0.21	0.0039	0.047	0.21	0.51	0	0.021	0.0024	0	0	0	4	0.22
2335	0.42	0.0065	0.094	0.42	0.0064	0	0.043	0.004	0.00075	0	0	3	0.14
2336	0.43	0.0044	0.095	0.43	3.7e-05	0	0.043	0.0027	2.6e-06	0	0	3	0.14
2337	0.35	0.00045	0.079	0.35	0.18	0	0.036	0.00028	5.5e-06	0	0	3	0.14
2338	0.36	0.0014	0.08	0.36	0.16	0	0.036	0.00085	4.1e-05	0	0	3	0.14
2339	0.43	0	0.096	0.43	0.0014	0	0.043	0	0	0	0	3	0.14
2340	0.42	3e-05	0.093	0.42	0.033	0	0.042	1.9e-05	0.00013	0	0	3	0.14
2341	0.39	0.00014	0.087	0.39	0.087	0	0.04	8.8e-05	2.6e-05	0	0	3	0.14
2342	0.43	0	0.095	0.43	0.005	0	0.043	0	2.8e-05	0	0	3	0.14
2343	0.38	0.0016	0.084	0.38	0.12	0	0.038	0.00099	0.00019	0	0	3	0.14
2344	0.35	0.0096	0.078	0.35	0.17	0	0.035	0.0059	0.00026	0	0	3	0.14
2345	0.38	0.0025	0.084	0.38	0.12	0	0.038	0.0015	0.0004	0	0	3	0.14
